station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_SCAN_LittleRedFox,0,done,False,5,11.786954879760742,353.608642578125,9.9848051071167,1.53955078125,0.016298167407512665,0.002403460983816696,2.6161162853240967,5.4959282875061035,1.0
ISMN_SCAN_Manderfield,0,done,False,4,23.385364532470703,701.5609130859375,10.509382247924805,9.666748046875,0.019135763868689537,0.0,2.2837562561035156,5.256012916564941,1.0
ISMN_SCAN_Milford,0,done,False,1,2.311967134475708,69.35901641845703,8.142229080200195,0.5885009765625,0.02017989009618759,0.024355071302675852,2.4066312313079834,0.7809781432151794,1.0
ISMN_SCAN_Morgan,0,done,False,675530,372000.34375,11160010.0,21.413787841796875,0.0,0.005594611167907715,0.0025636917160711424,3.718557357788086,29.36056900024414,1.0
ISMN_SCAN_MountainHome,0,done,False,14,11.785154342651367,353.55462646484375,10.009849548339844,95.4573974609375,0.015892697498202324,0.0001602307322544464,1.869570016860962,30.18182373046875,1.0
ISMN_SCAN_Nephi,0,done,False,2,169.0612030029297,5071.8359375,11.821024894714355,0.0,0.03725274279713631,0.0,1.1035693883895874,4.029455661773682,1.0
ISMN_SCAN_Panguitch,0,done,False,14,2733.494384765625,82004.828125,15.539422035217285,0.0,0.01462592463940382,0.0009613843935266784,2.5904364585876465,4.534465789794922,1.0
ISMN_SCAN_Price,0,done,False,12,10.804515838623047,324.1354675292969,9.242096900939941,5.31201171875,0.031390052288770676,0.0,1.8647396564483643,12.628058433532715,1.0
ISMN_SCAN_SplitMountain,0,done,False,1,1.902410626411438,57.07231903076172,8.400474548339844,3.213134765625,0.012826905585825443,0.0003204614645088928,2.1830286979675293,7.258339881896973,1.0
ISMN_SCAN_Vermillion,0,done,False,4,12.484359741210938,374.5307922363281,8.854693412780762,14.019287109375,0.05339861661195755,0.0,1.36512291431427,26.657691955566406,1.0
ISMN_SNOTEL_AguaCanyon,0,done,False,1,1.0712603330612183,32.13780975341797,7.762239456176758,165.578857421875,0.013673869892954826,0.0,1.3011295795440674,57.40415954589844,1.0
ISMN_SNOTEL_Atwater,0,done,False,12,18.62958335876465,558.8875122070312,7.696589469909668,62.617431640625,0.24868729710578918,0.0,1.9649736881256104,117.956298828125,1.0
ISMN_SNOTEL_BearRiverRS,0,done,False,2,149.28021240234375,4478.40625,11.580801010131836,0.0,0.04182078316807747,0.0001602307322544464,2.4780349731445312,35.952579498291016,1.0
ISMN_SNOTEL_BeaverDams,0,done,False,2,275.9065856933594,8277.197265625,11.610669136047363,0.0,0.07492382824420929,0.0,2.0157010555267334,64.73352813720703,1.0
ISMN_SNOTEL_BeaverDivide,0,done,False,4,15.528738975524902,465.8621826171875,8.600204467773438,13.22412109375,0.08554112911224365,0.0,1.391680359840393,51.62449645996094,1.0
ISMN_SNOTEL_BenLomondPeak,0,done,False,7,9.48365306854248,284.50958251953125,7.377585411071777,411.8221435546875,0.17600901424884796,0.0,1.4717581272125244,110.48247528076172,1.0
ISMN_SNOTEL_BenLomondTrail,0,done,False,601,290.8122863769531,8724.3681640625,10.687278747558594,0.0,0.19663429260253906,0.0,1.8663420677185059,43.98493957519531,1.0
ISMN_SNOTEL_BevansCabin,0,done,False,1,4.540273666381836,136.2082061767578,6.439467430114746,8.82763671875,0.2142212837934494,0.0,2.0533645153045654,63.65584945678711,1.0
ISMN_SNOTEL_BigFlat,0,done,False,1,1.8598558902740479,55.795677185058594,5.904040336608887,41.82861328125,0.15107294917106628,0.0,1.355920433998108,78.6245346069336,1.0
ISMN_SNOTEL_BlackFlat-U.M.Ck,0,done,False,2,1.7086918354034424,51.2607536315918,5.797271728515625,5.0078125,0.1543804407119751,0.0,2.4321811199188232,24.55781364440918,1.0
ISMN_SNOTEL_BlacksForkJct,0,done,False,6,27.176239013671875,815.2871704101562,8.672072410583496,15.595458984375,0.13876421749591827,0.0,2.694383382797241,15.864922523498535,1.0
ISMN_SNOTEL_BobsHollow,0,done,False,1,1.126579999923706,33.797401428222656,6.018923759460449,100.18896484375,0.08202052116394043,0.0,1.0937347412109375,87.08590698242188,1.0
ISMN_SNOTEL_BoxCreek,0,done,False,2,2.740647792816162,82.21943664550781,6.779052734375,177.55322265625,0.09324129670858383,0.0,1.3764950037002563,40.835899353027344,1.0
ISMN_SNOTEL_BoxSprings,0,done,False,15,46.1063232421875,1383.189697265625,9.738807678222656,5.6484375,0.0813601166009903,0.0,1.454969048500061,39.822696685791016,1.0
ISMN_SNOTEL_BrianHead,0,done,False,24,6.9489827156066895,208.469482421875,7.144685745239258,235.557373046875,0.16303209960460663,0.0,1.6697285175323486,63.27614212036133,1.0
ISMN_SNOTEL_Brighton,0,done,False,2,25.386945724487305,761.6083984375,7.897668838500977,13.251708984375,0.27580735087394714,0.0004806921967633392,2.009664297103882,58.87677764892578,1.0
ISMN_SNOTEL_BrownDuck,0,done,False,38,30.72149658203125,921.6448974609375,10.21414566040039,139.898681640625,0.03376379609107971,0.002723922448325589,1.4808907508850098,73.70027160644531,1.0
ISMN_SNOTEL_BuckFlat,0,done,False,16,223.8830108642578,6716.490234375,11.476911544799805,0.0,0.0695156678557396,0.0012818458580355712,1.9159555435180664,39.32240676879883,1.0
ISMN_SNOTEL_BuckPasture,0,done,False,4,27.130191802978516,813.90576171875,9.116783142089844,6.506591796875,0.08913605660200119,0.0001602307322544464,1.9807467460632324,49.49211883544922,1.0
ISMN_SNOTEL_BugLake,0,done,False,4,4.030524253845215,120.91572570800781,6.8400750160217285,25.70556640625,0.12866784632205963,0.0,1.3907060623168945,28.573530197143555,1.0
ISMN_SNOTEL_BurtsMillerRanch,0,done,False,57,67.51995086669922,2025.5985107421875,11.57004451751709,2.554931640625,0.01912907138466835,0.0006409229290177856,3.0876100063323975,5.654572010040283,1.0
ISMN_SNOTEL_CascadeMountain,0,done,False,4,7.920369625091553,237.611083984375,7.018282413482666,103.409423828125,0.2096226066350937,0.0,1.4946845769882202,115.10285949707031,1.0
ISMN_SNOTEL_CastleValley,0,done,False,141,148.57687377929688,4457.30615234375,11.84321403503418,0.0,0.032024431973695755,0.0,1.9968937635421753,15.954107284545898,1.0
ISMN_SNOTEL_ChalkCreek#1,0,done,False,4,45.082000732421875,1352.4599609375,9.10957145690918,1.958740234375,0.1484839767217636,0.0001602307322544464,1.7782264947891235,41.609519958496094,1.0
ISMN_SNOTEL_ChalkCreek#2,0,done,False,7,18.090513229370117,542.7153930664062,7.470280170440674,30.683349609375,0.29989585280418396,0.0,1.8885211944580078,46.05175018310547,1.0
ISMN_SNOTEL_Chepeta,0,done,False,1,6.401925563812256,192.05776977539062,8.14313793182373,35.473388671875,0.05577777326107025,0.0003204614645088928,1.7199947834014893,36.39181137084961,1.0
ISMN_SNOTEL_ClaytonSprings,0,done,False,5,6.347419738769531,190.42259216308594,8.452982902526855,6.949462890625,0.04058784991502762,0.0001602307322544464,1.6428570747375488,10.528563499450684,1.0
ISMN_SNOTEL_ClearCreek#1,0,done,False,3,16.692583084106445,500.7774963378906,8.606046676635742,6.976318359375,0.09138499200344086,0.0,1.143805742263794,39.56417465209961,1.0
ISMN_SNOTEL_ClearCreek#2,0,done,False,1010,582.7074584960938,17481.224609375,11.069990158081055,0.0,0.2657893896102905,0.0,1.4822880029678345,79.43883514404297,1.0
ISMN_SNOTEL_CurrantCreek,0,done,False,9,8.5113525390625,255.340576171875,7.3477606773376465,13.9501953125,0.16298894584178925,0.0,2.443340539932251,21.184783935546875,1.0
ISMN_SNOTEL_Daniels-Strawberry,0,done,False,1,7.9111480712890625,237.33444213867188,8.015402793884277,9.348876953125,0.07823985815048218,0.0,2.371709108352661,28.5690975189209,1.0
ISMN_SNOTEL_DillsCamp,0,done,False,1,13.759506225585938,412.7851867675781,8.021871566772461,18.17041015625,0.1346583217382431,0.0,1.8690897226333618,30.86070442199707,1.0
ISMN_SNOTEL_DonkeyReservoir,0,done,False,5,103.21745300292969,3096.523681640625,10.78996467590332,1.421630859375,0.063718281686306,0.0004806921967633392,2.0062320232391357,23.2470760345459,1.0
ISMN_SNOTEL_DryBreadPond,0,done,False,5,31.852834701538086,955.5850219726562,9.204429626464844,12.24658203125,0.09583057463169098,0.0,1.2251368761062622,37.47466278076172,1.0
ISMN_SNOTEL_DryFork,0,done,False,702,521.8897094726562,15656.69140625,10.986928939819336,0.0,0.258983850479126,0.0,1.3982607126235962,102.45814514160156,1.0
ISMN_SNOTEL_EFBlacksForkGS,0,done,False,2,2.832306385040283,84.96919250488281,6.564004898071289,24.875,0.11925721168518066,0.0,2.091299533843994,41.6097526550293,1.0
ISMN_SNOTEL_Farmington,0,done,False,417,85.40997314453125,2562.29931640625,9.71968936920166,24.29248046875,0.15276561677455902,0.0,1.5980000495910645,68.23070526123047,1.0
ISMN_SNOTEL_FarmingtonLower,0,done,False,12835,11636.8125,349104.375,15.523387908935547,0.0,0.0631909891963005,0.0,1.57186758518219,72.33226776123047,1.0
ISMN_SNOTEL_FarnsworthLake,0,done,False,1,11.354114532470703,340.6234436035156,7.423515319824219,46.370849609375,0.2006320059299469,0.0,1.555169939994812,44.686092376708984,1.0
ISMN_SNOTEL_FishLakeUtah,0,done,False,2,3.8675172328948975,116.02552032470703,6.416042327880859,9.7197265625,0.1874869167804718,0.0041659990386156065,2.388289451599121,18.2362003326416,1.0
ISMN_SNOTEL_FivePointsLake,0,done,False,5,16.811635971069336,504.3490905761719,8.273749351501465,10.43896484375,0.12796984612941742,0.001602307322544464,2.113664388656616,39.43231964111328,1.0
ISMN_SNOTEL_FranklinBasin,0,done,False,3,67.71886444091797,2031.56591796875,10.0051851272583,0.369140625,0.09149971604347229,0.0,1.7963612079620361,75.92037963867188,1.0
ISMN_SNOTEL_GBRCHQ,0,done,False,6,5.4091105461120605,162.2733154296875,7.269077301025391,8.039306640625,0.11258652806282043,0.0,1.5502212047576904,114.5658950805664,1.0
ISMN_SNOTEL_GBRCMeadows,0,done,False,1,450.3497314453125,13510.4921875,12.018661499023438,0.0,0.08129703998565674,0.0001602307322544464,1.607696533203125,39.17698669433594,1.0
ISMN_SNOTEL_GardenCitySummit,0,done,False,11,5.258591175079346,157.7577362060547,6.561562538146973,3.506103515625,0.21942730247974396,0.0,1.5644943714141846,42.09893798828125,1.0
ISMN_SNOTEL_GardnerPeak,0,done,False,3,4.256211280822754,127.68634033203125,5.9893479347229,21.080810546875,0.30960512161254883,0.0,1.5868455171585083,112.16830444335938,1.0
ISMN_SNOTEL_GooseberryRS,0,done,False,1,450.8833923339844,13526.501953125,13.048723220825195,0.0,0.029112152755260468,0.0,2.018115282058716,43.578269958496094,1.0
ISMN_SNOTEL_GooseberryRSUp,0,done,False,3479,586.3095703125,17589.287109375,11.697647094726562,0.0,0.14519698917865753,0.0,1.7016127109527588,53.856380462646484,1.0
ISMN_SNOTEL_GutzPeak,0,done,False,3,111.00288391113281,3330.08642578125,10.361729621887207,3.443603515625,0.10490982234477997,0.0,1.4642168283462524,42.62312698364258,1.0
ISMN_SNOTEL_Hardscrabble,0,done,False,31,13.816027641296387,414.4808349609375,7.205770492553711,49.173583984375,0.2984740138053894,0.0,1.589379072189331,64.0273666381836,1.0
ISMN_SNOTEL_HarrisFlat,0,done,False,2,14.174568176269531,425.237060546875,9.233832359313965,3.146240234375,0.04151253402233124,0.0,1.7488526105880737,18.50875473022461,1.0
ISMN_SNOTEL_HaydenFork,0,done,False,25,23.5115909576416,705.3477172851562,8.038671493530273,20.183837890625,0.22382771968841553,0.0,2.2023813724517822,62.121543884277344,1.0
ISMN_SNOTEL_Hewinta,0,done,False,2,33.885684967041016,1016.570556640625,8.843411445617676,18.5498046875,0.14568167924880981,0.0,1.6069996356964111,24.998926162719727,1.0
ISMN_SNOTEL_HickersonPark,0,done,False,18,26.301921844482422,789.0576782226562,9.657078742980957,12.83154296875,0.05043412372469902,0.0,1.7551732063293457,31.581966400146484,1.0
ISMN_SNOTEL_HobbleCreek,0,done,False,2,2.2289974689483643,66.86992645263672,5.901605606079102,34.89892578125,0.18089336156845093,0.0,1.227226734161377,47.47414779663086,1.0
ISMN_SNOTEL_Hole-in-Rock,0,done,False,2,3.46757435798645,104.02722930908203,6.381282329559326,12.38134765625,0.1743253618478775,0.0001602307322544464,2.333709478378296,38.741127014160156,1.0
ISMN_SNOTEL_HorseRidge,0,done,False,13,9.737488746643066,292.1246643066406,7.512772560119629,29.92578125,0.15818630158901215,0.0001602307322544464,1.2465192079544067,18.223352432250977,1.0
ISMN_SNOTEL_HuntingtonHorse,0,done,False,1,4.464715003967285,133.9414520263672,7.571930408477783,63.03466796875,0.06883048266172409,0.0,1.300795555114746,60.957977294921875,1.0
ISMN_SNOTEL_JonesCorral,0,done,False,10,8.208534240722656,246.2560272216797,7.185548782348633,8.888671875,0.1844082772731781,0.0,1.3034889698028564,85.5873794555664,1.0
ISMN_SNOTEL_KilfoilCreek,0,done,False,32,467.3582763671875,14020.748046875,10.873708724975586,0.0,0.259692907333374,0.0,1.2621372938156128,36.74877166748047,1.0
ISMN_SNOTEL_KimberlyMine,0,done,False,1553,602.1356811523438,18064.0703125,11.690494537353516,0.0,0.1501132845878601,0.0,1.6020481586456299,104.35702514648438,1.0
ISMN_SNOTEL_KingsCabin,0,done,False,3076,2180.12060546875,65403.6171875,13.82847785949707,0.0,0.06447148323059082,0.0,1.4293750524520874,43.878173828125,1.0
ISMN_SNOTEL_KlondikeNarrows,0,done,False,131,44.17428970336914,1325.2286376953125,10.31258773803711,27.841552734375,0.04398559778928757,0.0,2.149426221847534,73.58906555175781,1.0
ISMN_SNOTEL_Kolob,0,done,False,11,5.3188252449035645,159.56475830078125,7.641118049621582,18.4150390625,0.07648804783821106,0.0003204614645088928,1.7501232624053955,32.584312438964844,1.0
ISMN_SNOTEL_Lakefork#1,0,done,False,18,16.30425262451172,489.1275634765625,9.107272148132324,4.22802734375,0.05417003855109215,0.0,1.5932929515838623,36.14120101928711,1.0
ISMN_SNOTEL_LakeforkBasin,0,done,False,2,27.185670852661133,815.5701293945312,9.309134483337402,13.252685546875,0.07375086098909378,0.0,2.015486478805542,32.1640739440918,1.0
ISMN_SNOTEL_LightningRidge,0,done,False,2,4.782589435577393,143.47767639160156,7.360284805297852,39.6396484375,0.09100226312875748,0.0,1.351770043373108,40.25901412963867,1.0
ISMN_SNOTEL_LilyLake,0,done,False,1179,963.61474609375,28908.44140625,12.381016731262207,0.0,0.1207534447312355,0.0,1.8097352981567383,40.80418395996094,1.0
ISMN_SNOTEL_LittleBear,0,done,False,11,23.29736328125,698.9208984375,8.18285846710205,20.9423828125,0.19285297393798828,0.0,1.641323447227478,61.05144119262695,1.0
ISMN_SNOTEL_LittleGrassy,0,done,False,6,16.18769073486328,485.6307373046875,8.447243690490723,9.2557373046875,0.10378899425268173,0.0,1.6346029043197632,30.186044692993164,1.0
ISMN_SNOTEL_LonesomeBeaver,0,done,False,6,7.364904403686523,220.94712829589844,5.698531627655029,187.628173828125,0.63730788230896,0.0,1.364762306213379,96.23121643066406,1.0
ISMN_SNOTEL_LongFlat,0,done,False,2,4.9087982177734375,147.26394653320312,7.535322666168213,9.486572265625,0.07846120744943619,0.0,1.4538118839263916,51.69765090942383,1.0
ISMN_SNOTEL_LongValleyJct,0,done,False,2,1.7651166915893555,52.95349884033203,6.158875942230225,13.13818359375,0.11151248216629028,0.0001602307322544464,1.6582231521606445,17.682329177856445,1.0
ISMN_SNOTEL_LookoutPeak,0,done,False,1,2.0142791271209717,60.428375244140625,6.518542289733887,13.97314453125,0.08894602209329605,0.0,1.2466541528701782,91.23111724853516,1.0
ISMN_SNOTEL_LostCreekResv,0,done,False,199286,154290.0625,4628702.0,18.414031982421875,0.0,0.04656212031841278,0.0,1.9523628950119019,66.54167175292969,1.0
ISMN_SNOTEL_LouisMeadow,0,done,False,4,14.246342658996582,427.3902893066406,6.995762348175049,6.100341796875,0.37305721640586853,0.0,1.6832035779953003,113.1623764038086,1.0
ISMN_SNOTEL_Mammoth-Cottonwood,0,done,False,3,51.38469696044922,1541.5408935546875,9.69225788116455,4.488037109375,0.09491916745901108,0.0,1.294897437095642,26.893367767333984,1.0
ISMN_SNOTEL_MerchantValley,0,done,False,16,31.22784996032715,936.8355102539062,8.730244636535645,80.539794921875,0.15027262270450592,0.0,1.9876476526260376,52.19899368286133,1.0
ISMN_SNOTEL_MidwayValley,0,done,False,4,12.488409042358398,374.65228271484375,7.702284812927246,21.1171875,0.16767628490924835,0.0,2.022764205932617,63.201480865478516,1.0
ISMN_SNOTEL_Mill-DNorth,0,done,False,1,1.4565227031707764,43.695682525634766,5.424228191375732,175.024169921875,0.1903000771999359,0.0,1.498506784439087,90.56748962402344,1.0
ISMN_SNOTEL_MiningFork,0,done,False,38,18.84221839904785,565.2665405273438,7.710445880889893,81.913330078125,0.2480897754430771,0.0,1.6999117136001587,83.88741302490234,1.0
ISMN_SNOTEL_MonteCristo,0,done,False,1,2.015183687210083,60.455509185791016,6.256107807159424,75.260009765625,0.11547984927892685,0.0001602307322544464,1.1136029958724976,55.480751037597656,1.0
ISMN_SNOTEL_MosbyMtn.,0,done,False,7,65.20736694335938,1956.220947265625,10.013337135314941,13.740478515625,0.08741234242916107,0.0,1.2525988817214966,26.616186141967773,1.0
ISMN_SNOTEL_MtBaldy,0,done,False,8,19.957183837890625,598.7155151367188,8.238502502441406,17.36669921875,0.1569274365901947,0.0,1.6705186367034912,86.68094635009766,1.0
ISMN_SNOTEL_MtPennell,0,done,False,8,16.03885841369629,481.1657409667969,7.336811542510986,135.61962890625,0.30361196398735046,0.0,1.4028733968734741,95.5680923461914,1.0
ISMN_SNOTEL_OakCreek,0,done,False,3,11.31782341003418,339.5346984863281,6.915587902069092,206.464111328125,0.32494422793388367,0.0,1.4703818559646606,92.42964172363281,1.0
ISMN_SNOTEL_PanguitchLakeRS,0,done,False,4,8.015625953674316,240.46878051757812,7.987308502197266,27.109130859375,0.08151756972074509,0.25636917160711425,3.738131284713745,20.885601043701172,1.0
ISMN_SNOTEL_ParleysSummit,0,done,False,4,7.319420337677002,219.58261108398438,7.40658712387085,63.244873046875,0.13255734741687775,0.0,1.1150197982788086,64.9021224975586,1.0
ISMN_SNOTEL_ParleysUpper,0,done,False,9,10.323989868164062,309.7196960449219,7.036022186279297,9.873779296875,0.26598021388053894,0.0,1.2690237760543823,78.28886413574219,1.0
ISMN_SNOTEL_ParrishCreek,0,done,False,1,9.407179832458496,282.21539306640625,8.618886947631836,91.640625,0.05094129219651222,0.0,1.3716647624969482,86.60762023925781,1.0
ISMN_SNOTEL_PaysonR.S.,0,done,False,1,1.268035650253296,38.04106903076172,7.3207106590271,18.645751953125,0.025166144594550133,0.005287614164396731,1.4687138795852661,69.29682922363281,1.0
ISMN_SNOTEL_PickleKeg,0,done,False,7,8.69432258605957,260.8296813964844,7.028616428375244,55.794921875,0.22714711725711823,0.0,1.4133182764053345,46.867393493652344,1.0
ISMN_SNOTEL_PineCreek,0,done,False,1,11.330414772033691,339.9124450683594,7.136774063110352,17.78173828125,0.26402586698532104,0.0,1.3491160869598389,84.15221405029297,1.0
ISMN_SNOTEL_PowderMountain,0,done,False,1,9.379777908325195,281.3933410644531,7.15128755569458,86.12451171875,0.21709521114826202,0.0,1.135424017906189,71.5880355834961,1.0
ISMN_SNOTEL_ReddenMineLwr,0,done,False,1,2.9635009765625,88.905029296875,6.902447700500488,83.369140625,0.08914131671190262,0.0,1.5871318578720093,51.532196044921875,1.0
ISMN_SNOTEL_ReesFlat,0,done,False,11,28.777318954467773,863.319580078125,7.846821308135986,20.840576171875,0.32554230093955994,0.0,1.7735265493392944,38.923377990722656,1.0
ISMN_SNOTEL_RockCreek,0,done,False,1,10586.64453125,317599.34375,15.314776420593262,0.0,0.07079949229955673,0.0,2.4294323921203613,106.20997619628906,1.0
ISMN_SNOTEL_RockwoodGS,0,done,False,135,103.01094055175781,3090.328125,10.585453987121582,0.00048828125,0.07796847820281982,0.0,1.5117696523666382,77.49712371826172,1.0
ISMN_SNOTEL_RockyBasin-Settleme,0,done,False,1,6.3974928855896,191.92478942871094,7.211459159851074,2.783203125,0.1407194584608078,0.0,1.5474843978881836,131.44346618652344,1.0
ISMN_SNOTEL_SantaquinMeadows,0,done,False,3,13.413623809814453,402.4087219238281,7.162235260009766,15.433349609375,0.3024251163005829,0.0,1.4913933277130127,85.88968658447266,1.0
ISMN_SNOTEL_SeeleyCreek,0,done,False,3,9.601593017578125,288.04779052734375,9.930730819702148,6.43994140625,0.01401439867913723,0.0,1.5027759075164795,47.8718376159668,1.0
ISMN_SNOTEL_SmithMorehouse,0,done,False,9,23.068084716796875,692.0425415039062,7.896883010864258,42.544677734375,0.2519042193889618,0.0,2.2791662216186523,81.8342056274414,1.0
ISMN_SNOTEL_Snowbird,0,done,False,3,2.789154529571533,83.67463684082031,6.350039482116699,237.623046875,0.145125150680542,0.0,1.8514835834503174,121.54300689697266,1.0
ISMN_SNOTEL_SpiritLk,0,done,False,53,26.687938690185547,800.63818359375,8.990053176879883,8.05810546875,0.0994650274515152,0.0006409229290177856,1.8883508443832397,39.53290939331055,1.0
ISMN_SNOTEL_SteelCreekPark,0,done,False,5,24.72502899169922,741.7508544921875,8.336930274963379,36.861083984375,0.17581972479820251,0.0,1.4870058298110962,43.94010543823242,1.0
ISMN_SNOTEL_StrawberryDivide,0,done,False,1,4.9082183837890625,147.24655151367188,7.428574562072754,33.331298828125,0.08724737167358398,0.0,1.3671115636825562,31.08541488647461,1.0
ISMN_SNOTEL_SunflowerFlat,0,done,False,2,4.726245403289795,141.78736877441406,6.728431701660156,28.882080078125,0.1680358648300171,0.0003204614645088928,1.5426348447799683,53.334503173828125,1.0
ISMN_SNOTEL_SuuRanch,0,done,False,2,6.634256839752197,199.0277099609375,6.9982829093933105,13.127197265625,0.17983753979206085,0.0,1.8947819471359253,42.978145599365234,1.0
ISMN_SNOTEL_TempleFork,0,done,False,4,3.2302443981170654,96.90733337402344,6.187838554382324,101.07568359375,0.1965041309595108,0.0,1.3894122838974,52.21804428100586,1.0
ISMN_SNOTEL_ThaynesCanyon,0,done,False,2,1.9826977252960205,59.48093032836914,5.4998979568481445,235.984375,0.238483265042305,0.0,1.2949366569519043,77.83490753173828,1.0
ISMN_SNOTEL_ThistleFlat,0,done,False,3,24.633705139160156,739.0111694335938,8.982038497924805,110.023193359375,0.0925886482000351,0.0,1.830353021621704,63.891883850097656,1.0
ISMN_SNOTEL_Timberline,0,done,False,5,489.1095886230469,14673.2880859375,11.478239059448242,0.0,0.15075910091400146,0.0,1.4573804140090942,43.43613052368164,1.0
ISMN_SNOTEL_TimpanogosDivide,0,done,False,1,1.308411955833435,39.252357482910156,6.428465366363525,121.276611328125,0.06330499798059464,0.0,1.4062752723693848,69.57061767578125,1.0
ISMN_SNOTEL_TonyGroveLake,0,done,False,9,4.082052707672119,122.46157836914062,7.128868579864502,30.06884765625,0.09785482287406921,0.0038455375741067136,1.8560229539871216,41.83909606933594,1.0
ISMN_SNOTEL_TonyGroveRS,0,done,False,5,5181.88720703125,155456.609375,14.366429328918457,0.0,0.08936958014965057,0.0,2.5658583641052246,39.66468811035156,1.0
ISMN_SNOTEL_TrialLake,0,done,False,1,1.6036404371261597,48.109214782714844,7.037821292877197,51.52197265625,0.04221659153699875,0.025476686428456977,2.068206548690796,21.768930435180664,1.0
ISMN_SNOTEL_TroutCreek,0,done,False,1,1.1563360691070557,34.69008255004883,6.785789966583252,54.481689453125,0.039169855415821075,0.0001602307322544464,1.8514055013656616,19.44012451171875,1.0
ISMN_SNOTEL_UpperJoesValley,0,done,False,7,13.30064868927002,399.01947021484375,7.808632850646973,26.921630859375,0.16068941354751587,0.0,2.589754819869995,83.42636108398438,1.0
ISMN_SNOTEL_UsuDocDaniel,0,done,False,1,1.3107620477676392,39.32286071777344,6.409640312194824,32.418212890625,0.0646202564239502,0.0,1.1617659330368042,50.88080978393555,1.0
ISMN_SNOTEL_WebsterFlat,0,done,False,1,5.862475872039795,175.87428283691406,7.115114212036133,11.64794921875,0.1419762223958969,0.0001602307322544464,1.4368513822555542,47.62025833129883,1.0
ISMN_SNOTEL_WhiteRiver#1,0,done,False,1,9.980158805847168,299.4047546386719,8.918068885803223,12.69580078125,0.04008280113339424,0.0,1.2418954372406006,56.173831939697266,1.0
ISMN_SNOTEL_Widtsoe#3,0,done,False,70,36.509315490722656,1095.2794189453125,8.698898315429688,30.290771484375,0.18066740036010742,0.0,1.255410075187683,77.0483169555664,1.0
ISMN_SNOTEL_WilburBench,0,done,False,5,4.675595760345459,140.2678680419922,7.17489767074585,121.9521484375,0.10697413235902786,0.0,1.190824031829834,43.67454147338867,1.0
ISMN_SNOTEL_WolfCreekPeak,0,done,False,2,9.926212310791016,297.786376953125,7.518951892852783,37.364990234375,0.16022367775440216,0.0,1.4391802549362183,52.592288970947266,1.0
ISMN_SNOTEL_WrigleyCreek,0,done,False,6,3.6931257247924805,110.79376983642578,6.558259010314941,39.0205078125,0.1558699607849121,0.0,1.7588105201721191,37.51980209350586,1.0
ISMN_SNOTEL_YankeeReservoir,0,done,False,2,58.8201904296875,1764.605712890625,9.203362464904785,5.69091796875,0.1758604794740677,0.0006409229290177856,1.8350061178207397,50.867584228515625,1.0
