station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
ISMN_XMS-CAT_RiberadeSio,9,done,False,1,3.917203187942505,117.51609802246094,8.150740623474121,2.57830810546875,0.03389294072985649,0.0004806921967633392,2.1231274604797363,12.349681854248047,1.0
ISMN_XMS-CAT_SerradeCostaAmpla,9,done,False,2,3.2787508964538574,98.3625259399414,6.078018665313721,164.3031005859375,0.22180671989917755,0.0,1.366299033164978,78.14221954345703,1.0
ISMN_FR_Aqui_fraye,33,done,False,1,1.0,30.0,6.713381767272949,4.470020294189453,0.036420393735170364,0.006088767825668963,2.0190460681915283,2.4240775108337402,1.0
ISMN_FR_Aqui_hillan2,33,done,False,1,1.8260905742645264,54.782718658447266,7.283886432647705,2.9100799560546875,0.03759129345417023,0.001602307322544464,1.7608745098114014,2.061110734939575,1.0
ISMN_FR_Aqui_parcmeteo,33,done,False,2,5.862389087677002,175.87167358398438,9.654288291931152,5.248334884643555,0.011281666345894337,0.0019227687870533568,1.7729119062423706,3.6366803646087646,1.0
ISMN_SMOSMANIA_Sabres,33,done,False,3,2.7365028858184814,82.09508514404297,9.668595314025879,0.1648101806640625,0.005191534757614136,0.08572344175612882,1.781445860862732,1.0583034753799438,1.0
ICOS_FR-Bil,33,done,False,1,1.0,30.0,10.308952331542969,0.3096466064453125,0.0006600737106055021,0.05944560166639962,2.1043760776519775,1.0951406955718994,1.0
ISMN_TWENTE_Hupsel,20,done,False,1,2.1046142578125,63.138427734375,8.940448760986328,0.6921024322509766,0.00826982781291008,0.009293382470757892,1.779123306274414,1.6431256532669067,1.0
ISMN_TWENTE_ITCSM-07b,20,done,False,7,1327.2225341796875,39816.67578125,14.284320831298828,0.0,0.024909989908337593,0.005127383432142285,2.3424816131591797,5.422741413116455,1.0
ISMN_TWENTE_ITCSM-08b,20,done,False,2,2.592327356338501,77.76982116699219,7.01541805267334,2.3132400512695312,0.06971871107816696,0.0022432302515622495,1.856808066368103,3.78161883354187,1.0
ISMN_TWENTE_ITCSM-09,20,done,False,1,1.9404398202896118,58.21319580078125,7.775040149688721,1.6634254455566406,0.024449946358799934,0.0049671526998878385,2.0210208892822266,3.505422830581665,1.0
ISMN_TWENTE_ITCSM-13,20,done,False,5,7.834099769592285,235.0229949951172,9.94637393951416,0.3501415252685547,0.011257363483309746,0.008972921006248998,1.9870998859405518,3.809227705001831,1.0
ISMN_TWENTE_ITCSM-15b,20,done,False,30,27.433259963989258,822.997802734375,11.40284252166748,0.00012969970703125,0.009187450632452965,0.009133151738503445,2.1763484477996826,0.868172287940979,1.0
ISMN_TWENTE_ITCSM-16b,20,done,False,5,5.070680618286133,152.12042236328125,8.925768852233887,0.00047206878662109375,0.020216969773173332,0.018426534209261335,2.041917324066162,1.6406161785125732,1.0
ISMN_TWENTE_ITCSM-17c,20,done,False,1,3.5350136756896973,106.05040740966797,8.938824653625488,0.4416933059692383,0.013912396505475044,0.01377984297388239,1.9635872840881348,2.9220893383026123,1.0
ISMN_SNOTEL_MicaCreek,53,done,False,34,132.1461944580078,3964.3857421875,11.525652885437012,0.0,0.039122529327869415,0.0,1.3469780683517456,46.130550384521484,1.0
ISMN_SNOTEL_MoscowMountain,53,done,False,1,1.9099582433700562,57.29874801635742,5.880106449127197,72.7271728515625,0.15877290070056915,0.0,1.259442925453186,60.500091552734375,1.0
ISMN_SNOTEL_Sherwin,53,done,False,1,1.2534202337265015,37.60260772705078,5.426912307739258,13.21466064453125,0.1638435274362564,0.0,1.3587232828140259,17.314531326293945,1.0
ISMN_SNOTEL_BakerButte,26,done,False,1,1.1710115671157837,35.130348205566406,6.65613317489624,37.615478515625,0.045150794088840485,0.0001602307322544464,1.3768808841705322,26.984676361083984,1.0
ISMN_SNOTEL_BakerButteSmt,26,done,False,23,24.98187828063965,749.4563598632812,7.99640417098999,57.070068359375,0.24716129899024963,0.0001602307322544464,1.1607551574707031,31.028060913085938,1.0
ISMN_SNOTEL_BarM,26,done,False,2,14.402088165283203,432.0626525878906,8.515923500061035,1.4632568359375,0.08630739152431488,0.000801153661272232,1.807647466659546,11.828327178955078,1.0
ISMN_SNOTEL_HappyJack,26,done,False,1,1.0377967357635498,31.133901596069336,7.152838230133057,5.09912109375,0.024361805990338326,0.0,1.5553452968597412,16.42772102355957,1.0
ISMN_SNOTEL_MormonMountain,26,done,False,144,180.12730407714844,5403.8193359375,12.075678825378418,0.0,0.030772514641284943,0.0,1.4657690525054932,45.010826110839844,1.0
ISMN_SNOTEL_MormonMtnSummit,26,done,False,2,4.560950756072998,136.82852172851562,7.051823616027832,278.589111328125,0.11792043596506119,0.0001602307322544464,1.219713568687439,87.14014434814453,1.0
ISMN_SCAN_CarverFarm,40,done,False,1,3.6005165576934814,108.01549530029297,8.159923553466797,5.9040374755859375,0.03087012656033039,0.0014420765902900176,2.091660976409912,10.322419166564941,1.0
AmeriFlux_US-Mo1,40,done,False,5,7.398722171783447,221.961669921875,10.047234535217285,0.439361572265625,0.009611828252673149,0.00977407466752123,1.316895604133606,1.6917771100997925,1.0
AmeriFlux_US-Mo2,40,done,False,2,4.6967620849609375,140.90286254882812,8.899575233459473,4.8681640625,0.019223392009735107,0.006088767825668963,1.2784552574157715,2.715970277786255,1.0
AmeriFlux_US-Mo3,40,done,False,1,1.7032825946807861,51.09847640991211,8.479559898376465,4.196685791015625,0.010611225850880146,0.007691075148213427,1.650108814239502,1.655015468597412,1.0
ISMN_SMOSMANIA_Condom,69,done,False,1,1.716506838798523,51.49520492553711,7.123725414276123,41.735687255859375,0.04146894812583923,0.0001602307322544464,1.4127894639968872,13.59443187713623,1.0
ISMN_SMOSMANIA_CreondArmagnac,69,done,False,1,1.3466084003448486,40.398250579833984,7.471721649169922,1.0431671142578125,0.022980451583862305,0.009934305399775677,2.1984176635742188,2.5102477073669434,1.0
ISMN_SMOSMANIA_PeyrusseGrande,69,done,False,3,2.9512035846710205,88.5361099243164,6.628815174102783,15.597930908203125,0.11649086326360703,0.0011216151257811247,1.9616189002990723,10.282175064086914,1.0
ISMN_TxSON_CR1000-1,2,done,False,4,7.87912654876709,236.37379455566406,7.924067497253418,15.5953369140625,0.08534229546785355,0.0006409229290177856,1.4076664447784424,12.216691970825195,1.0
ISMN_TxSON_CR1000-2,2,done,False,1,1.7664141654968262,52.99242401123047,6.505244731903076,4.1312255859375,0.07908882200717926,0.0019227687870533568,1.795812726020813,4.415471076965332,1.0
ISMN_TxSON_CR1000-3,2,done,False,13,19.724956512451172,591.7487182617188,8.984301567077637,6.180328369140625,0.07404740154743195,0.000801153661272232,1.6559503078460693,4.9516282081604,1.0
ISMN_TxSON_CR1000-4,2,done,False,1,1.884928822517395,56.5478630065918,6.464920997619629,26.99468994140625,0.0878249779343605,0.0006409229290177856,1.3707255125045776,10.376065254211426,1.0
ISMN_TxSON_CR1000-5,2,done,False,1,1.674745798110962,50.242374420166016,7.336203575134277,19.865997314453125,0.03272219002246857,0.0001602307322544464,1.4879772663116455,12.682226181030273,1.0
ISMN_TxSON_CR1000-6,2,done,False,2,5.465198040008545,163.95594787597656,9.051131248474121,0.68365478515625,0.019222835078835487,0.0001602307322544464,1.4004560708999634,14.366179466247559,1.0
ISMN_TxSON_CR200-1,2,done,False,2,9.908553123474121,297.256591796875,9.301473617553711,10.950286865234375,0.02712978608906269,0.0006409229290177856,1.3411123752593994,11.820944786071777,1.0
ISMN_TxSON_CR200-10,2,done,False,7,4.857527732849121,145.725830078125,7.642699241638184,10.337615966796875,0.06976683437824249,0.0003204614645088928,1.6636793613433838,6.613643169403076,1.0
ISMN_TxSON_CR200-11,2,done,False,1,2.7378008365631104,82.13402557373047,7.992384433746338,1.19677734375,0.027756400406360626,0.004326229770870053,2.0333337783813477,3.3945529460906982,1.0
ISMN_TxSON_CR200-12,2,done,False,5,5.562864780426025,166.8859405517578,9.85318660736084,2.237823486328125,0.008774536661803722,0.004646691235378946,1.7765507698059082,7.055980205535889,1.0
ISMN_TxSON_CR200-13,2,done,False,5,3.339104413986206,100.17313385009766,7.507418632507324,15.84832763671875,0.054939355701208115,0.0006409229290177856,1.3432248830795288,14.632944107055664,1.0
ISMN_TxSON_CR200-14,2,done,False,36,40.88639450073242,1226.591796875,10.778347969055176,4.6943359375,0.025563975796103477,0.000801153661272232,1.4601693153381348,13.698351860046387,1.0
ISMN_TxSON_CR200-15,2,done,False,2,10.661405563354492,319.8421630859375,8.831547737121582,10.9742431640625,0.04667966812849045,0.0009613843935266784,1.663865089416504,4.942867755889893,1.0
ISMN_TxSON_CR200-16,2,done,False,1,1.0941534042358398,32.82460021972656,6.565968990325928,2.965972900390625,0.04616647586226463,0.0004806921967633392,1.560126781463623,5.972886085510254,1.0
ISMN_TxSON_CR200-17,2,done,False,2,1.713058352470398,51.39175033569336,7.345016002655029,6.49658203125,0.03317677229642868,0.0009613843935266784,1.569295883178711,5.560863494873047,1.0
ISMN_TxSON_CR200-18,2,done,False,2,2.783548593521118,83.50645446777344,7.838024616241455,12.915374755859375,0.032927006483078,0.001602307322544464,1.8766379356384277,5.285983562469482,1.0
ISMN_TxSON_CR200-19,2,done,False,1,1.121198058128357,33.63594055175781,6.4334211349487305,38.9053955078125,0.05399853363633156,0.0,1.098263144493103,12.407649993896484,1.0
ISMN_TxSON_CR200-2,2,done,False,5,4.398652076721191,131.95956420898438,8.575202941894531,21.920440673828125,0.024899326264858246,0.0004806921967633392,1.3928052186965942,9.3609619140625,1.0
ISMN_TxSON_CR200-21,2,done,False,11,7.561298370361328,226.83895874023438,8.568851470947266,30.643280029296875,0.04305703938007355,0.0004806921967633392,1.4665664434432983,15.947564125061035,1.0
ISMN_TxSON_CR200-22,2,done,False,2,28.601640701293945,858.0491943359375,9.787543296813965,1.76416015625,0.048139385879039764,0.0006409229290177856,1.3320631980895996,14.886271476745605,1.0
ISMN_TxSON_CR200-23,2,done,False,2,1.8293735980987549,54.88120651245117,7.121280670166016,31.104736328125,0.04430028796195984,0.0001602307322544464,1.5105986595153809,8.443360328674316,1.0
ISMN_TxSON_CR200-24,2,done,False,1,3.0902493000030518,92.70748138427734,8.241533279418945,4.25830078125,0.024421704933047295,0.0006409229290177856,1.6249735355377197,5.707873344421387,1.0
ISMN_TxSON_CR200-25,2,done,False,2,1.8878999948501587,56.637001037597656,7.673348426818848,3.440704345703125,0.026333406567573547,0.000801153661272232,1.7705304622650146,5.212823867797852,1.0
ISMN_TxSON_CR200-26,2,done,False,4,18.31415367126465,549.4246215820312,8.561867713928223,29.02471923828125,0.10469966381788254,0.0006409229290177856,1.394181251525879,13.025763511657715,1.0
ISMN_TxSON_CR200-28,2,done,False,1,1.6210891008377075,48.63267135620117,8.108186721801758,54.13623046875,0.014640516601502895,0.0,1.2782667875289917,17.021644592285156,1.0
ISMN_TxSON_CR200-29,2,done,False,6,5.742151260375977,172.26454162597656,8.576397895812988,33.10357666015625,0.03246092423796654,0.0,1.2381130456924438,13.578466415405273,1.0
ISMN_TxSON_CR200-3,2,done,False,1,1.0375702381134033,31.127107620239258,7.262030601501465,8.75189208984375,0.021837852895259857,0.0006409229290177856,1.326697587966919,10.274476051330566,1.0
ISMN_TxSON_CR200-4,2,done,False,2,7.220578670501709,216.6173553466797,8.729042053222656,5.41998291015625,0.035038094967603683,0.0004806921967633392,1.5071132183074951,11.217144012451172,1.0
ISMN_TxSON_CR200-5,2,done,False,2,4.639090061187744,139.17269897460938,8.63868522644043,8.481353759765625,0.024645227938890457,0.004486460503124499,1.686713695526123,4.067711353302002,1.0
ISMN_TxSON_CR200-6,2,done,False,2,9.533995628356934,286.0198669433594,9.658424377441406,0.433685302734375,0.018270382657647133,0.001602307322544464,1.8377511501312256,4.13862943649292,1.0
ISMN_TxSON_CR200-7,2,done,False,1,1.1014448404312134,33.0433464050293,7.350040435791016,3.724395751953125,0.021229352802038193,0.0020829995193078032,1.9701956510543823,3.9095048904418945,1.0
ISMN_TxSON_CR200-8,2,done,False,4,4.401054382324219,132.03163146972656,8.271700859069824,29.025634765625,0.03374108672142029,0.0,1.3451063632965088,9.051454544067383,1.0
ISMN_TxSON_CR200-9,2,done,False,1,1.5133137702941895,45.3994140625,8.04050064086914,7.03912353515625,0.0146242780610919,0.0006409229290177856,1.2896872758865356,9.592177391052246,1.0
ISMN_TxSON_LCRA-1,2,done,False,1,4.2233076095581055,126.69922637939453,8.089125633239746,21.50994873046875,0.03885908052325249,0.0,1.631895661354065,10.339305877685547,1.0
ISMN_TxSON_LCRA-2,2,done,False,3,3.7148351669311523,111.44505310058594,9.280923843383789,18.35845947265625,0.01038463693112135,0.0001602307322544464,1.1628814935684204,12.97894287109375,1.0
ISMN_TxSON_LCRA-3,2,done,False,2,2.406623601913452,72.1987075805664,7.245954990386963,31.459014892578125,0.051436103880405426,0.004326229770870053,1.563658356666565,9.713674545288086,1.0
ISMN_TxSON_LCRA-4,2,done,False,1,1.1613136529922485,34.83940887451172,6.4314284324646,21.40325927734375,0.05603790655732155,0.0009613843935266784,1.2920647859573364,11.939934730529785,1.0
ISMN_TxSON_LCRA-5,2,done,False,1,1.0511809587478638,31.535429000854492,7.987167835235596,18.249542236328125,0.010715174488723278,0.0003204614645088928,1.554514765739441,5.686390399932861,1.0
ISMN_TxSON_LCRA-6,2,done,False,2,2.4120845794677734,72.36253356933594,6.878383159637451,10.28515625,0.07438202947378159,0.0011216151257811247,2.0543458461761475,3.9037184715270996,1.0
ISMN_TxSON_LCRA-7,2,done,False,1,2.905510187149048,87.1653060913086,6.364600658416748,9.63458251953125,0.14893774688243866,0.0003204614645088928,1.282156229019165,9.704277992248535,1.0
ISMN_SNOTEL_BlazedAlder,45,done,False,1,1.005189299583435,30.15567970275879,7.428966045379639,82.04833984375,0.01790456846356392,0.0,1.3321378231048584,72.48902130126953,1.0
ISMN_SNOTEL_ClackamasLake,45,done,False,3,16.47487449645996,494.2462463378906,8.264026641845703,8.32763671875,0.126646026968956,0.0006409229290177856,2.0338547229766846,21.933696746826172,1.0
ISMN_SNOTEL_Fifteenmile,45,done,False,155,68.20504760742188,2046.1513671875,10.199548721313477,30.31005859375,0.07594411820173264,0.0,1.328060269355774,95.62921905517578,1.0
ISMN_SCAN_Perthshire,56,done,False,13,6.177672863006592,185.33018493652344,10.601426124572754,0.11873626708984375,0.004611074458807707,0.044864605031244995,2.1045949459075928,1.1795682907104492,1.0
ISMN_SCAN_SandyRidge,56,done,False,2,4.936929702758789,148.10789489746094,9.746736526489258,0.1114654541015625,0.008661903440952301,0.05576029482454735,2.790151834487915,2.1496634483337402,1.0
ISMN_SCAN_Scott,56,done,False,2,2.9801177978515625,89.40353393554688,8.706482887268066,0.031650543212890625,0.014796039089560509,0.02050953372856914,1.9886199235916138,2.887012481689453,1.0
ISMN_SNOTEL_GrandTarghee,36,done,False,6,9.072287559509277,272.16864013671875,7.115334510803223,58.494873046875,0.21764720976352692,0.0,1.5116361379623413,116.62982177734375,1.0
ISMN_SNOTEL_LewisLakeDivide,36,done,False,29,16.180456161499023,485.4136962890625,10.745431900024414,129.782958984375,0.010457174852490425,0.0,2.1732003688812256,42.07561111450195,1.0
ISMN_SNOTEL_SnakeRiverStation,36,done,False,36,34.26658248901367,1027.9974365234375,9.4555025100708,2.236572265625,0.08027589321136475,0.000801153661272232,1.9323525428771973,14.996936798095703,1.0
ISMN_SNOTEL_ThumbDivide,36,done,False,5,4.557339191436768,136.7201690673828,7.685803413391113,5.868408203125,0.06271345168352127,0.0001602307322544464,1.5970489978790283,3.867687702178955,1.0
ISMN_SNOTEL_BigCreekSum,81,done,False,7,7.998415470123291,239.9524688720703,6.253296375274658,58.57763671875,0.4325350522994995,0.0,1.3369626998901367,116.22823333740234,1.0
ISMN_SNOTEL_PorterCanyon,81,done,False,31,1761.4027099609375,52842.08203125,13.758109092712402,0.0,0.055905699729919434,0.0,1.8268476724624634,44.639923095703125,1.0
ISMN_USCRN_Tucson-11-W,77,done,False,9,11.956167221069336,358.6850280761719,8.176953315734863,7.33740234375,0.10047147423028946,0.0,2.1441287994384766,21.566884994506836,1.0
AmeriFlux_US-MtB,77,done,False,1,1.0049023628234863,30.147071838378906,5.709275245666504,101.472900390625,0.09960902482271194,0.0,1.3406022787094116,84.39117431640625,1.0
ISMN_REMEDHUS_Canizal,5,done,False,2,12.08173942565918,362.4521789550781,9.473483085632324,14.00982666015625,0.02785203978419304,0.0001602307322544464,1.4669870138168335,7.240149974822998,1.0
ISMN_REMEDHUS_Carretoro,5,done,False,1,4.408432483673096,132.2529754638672,9.722103118896484,4.58551025390625,0.007927581667900085,0.0011216151257811247,1.5462520122528076,5.04448938369751,1.0
ISMN_REMEDHUS_CasaPeriles,5,done,False,2,2.554335832595825,76.63007354736328,6.323783874511719,5.7310791015625,0.13655376434326172,0.0,1.4457558393478394,10.188140869140625,1.0
ISMN_REMEDHUS_ConcejodelMonte,5,done,False,2,1.5257693529129028,45.77307891845703,6.392451763153076,12.3328857421875,0.07648136466741562,0.0006409229290177856,1.3535356521606445,4.381570816040039,1.0
ISMN_REMEDHUS_ElCoto,5,done,False,2,4.999484062194824,149.98452758789062,8.347590446472168,12.35137939453125,0.03552640601992607,0.0001602307322544464,1.7178128957748413,12.620973587036133,1.0
ISMN_REMEDHUS_ElTomillar,5,done,False,863,139.0108184814453,4170.32470703125,12.71792984008789,0.0,0.01249741856008768,0.001602307322544464,1.3720093965530396,5.774163722991943,1.0
ISMN_REMEDHUS_Granja-g,5,done,False,1,1.3095475435256958,39.28642654418945,6.864228248596191,4.09326171875,0.04101119562983513,0.003204614645088928,1.6866004467010498,6.627481937408447,1.0
ISMN_REMEDHUS_Guarrati,5,done,False,80676,183.29660034179688,5498.89794921875,10.712174415588379,0.0,0.12186527252197266,0.0001602307322544464,1.5815577507019043,18.200681686401367,1.0
ISMN_REMEDHUS_LaCruzdeElias,5,done,False,1,1.382472038269043,41.474159240722656,8.312273025512695,10.83416748046875,0.010180945508182049,0.0001602307322544464,1.585199236869812,5.1500563621521,1.0
ISMN_REMEDHUS_LasArenas,5,done,False,1,1.4647996425628662,43.94398880004883,6.097579479217529,24.00341796875,0.09847979992628098,0.0006409229290177856,1.7165069580078125,9.550183296203613,1.0
ISMN_REMEDHUS_LasBrozas,5,done,False,1,4.66836404800415,140.05091857910156,7.7746262550354,5.48211669921875,0.05879062041640282,0.000801153661272232,1.3544318675994873,6.075259685516357,1.0
ISMN_REMEDHUS_LasEritas,5,done,False,2,3.382256507873535,101.46769714355469,6.694087505340576,23.53167724609375,0.12498357892036438,0.0,1.454262375831604,10.156794548034668,1.0
ISMN_REMEDHUS_LasTresRayas,5,done,False,1,1.4167014360427856,42.501041412353516,6.799739360809326,8.4891357421875,0.04731360077857971,0.0001602307322544464,1.4067714214324951,8.60079288482666,1.0
ISMN_REMEDHUS_LasVacas,5,done,False,1012,252.61558532714844,7578.4677734375,13.610685348510742,0.0,0.00930086150765419,0.0033648453773433744,1.3406410217285156,7.5422563552856445,1.0
ISMN_REMEDHUS_LasVictorias,5,done,False,2,1.8385027647018433,55.15508270263672,6.465038299560547,11.09051513671875,0.08566256612539291,0.0001602307322544464,1.5795327425003052,7.877964496612549,1.0
ISMN_REMEDHUS_LlanosdelaBoveda,5,done,False,3,3.4067280292510986,102.20184326171875,9.095005989074707,18.65521240234375,0.011469082906842232,0.0022432302515622495,1.5535030364990234,8.374669075012207,1.0
ISMN_REMEDHUS_Paredinas,5,done,False,4,61.54341125488281,1846.3023681640625,10.68374252319336,12.54449462890625,0.04228179529309273,0.0,1.6431578397750854,10.958367347717285,1.0
ISMN_REMEDHUS_Zamarron,5,done,False,1,1.2017645835876465,36.05293655395508,7.590634822845459,22.03411865234375,0.018210498616099358,0.0001602307322544464,1.4277188777923584,6.546367645263672,1.0
ISMN_SCAN_Mayday,42,done,False,2,2.720426559448242,81.61279296875,9.309353828430176,0.41286277770996094,0.007391784805804491,0.07226406024675533,1.877445936203003,0.6010473370552063,1.0
ISMN_SCAN_NorthIssaquena,42,done,False,1,1.7999366521835327,53.99810028076172,9.093649864196777,8.392333984375e-05,0.006068078335374594,0.060887678256689635,1.975513219833374,1.582382321357727,1.0
ISMN_SCAN_Onward,42,done,False,2,9.850820541381836,295.5246276855469,10.820760726928711,0.4115791320800781,0.005904622375965118,0.03781445281204935,1.7965034246444702,1.4711568355560303,1.0
ISMN_SCAN_SilverCity,42,done,False,7,5.022026062011719,150.66078186035156,10.190071105957031,0.6259632110595703,0.005655926186591387,0.058644448005127386,1.7760452032089233,4.649518013000488,1.0
ISMN_RSMN_Barlad,118,done,False,8,8.387343406677246,251.62030029296875,8.412464141845703,92.00560760498047,0.05582229048013687,0.0,1.2828311920166016,28.26148223876953,1.0
ISMN_RSMN_Tecuci,118,done,False,27,22.40962791442871,672.288818359375,11.175267219543457,14.434181213378906,0.009422935545444489,0.00849222880948566,1.878273844718933,5.211399078369141,1.0
ISMN_SNOTEL_BurroMountain,82,done,False,1,1.760208249092102,52.80624771118164,6.698957920074463,4.3798828125,0.06497602164745331,0.0,1.6429508924484253,37.737518310546875,1.0
ISMN_iRON_GlenwoodSprings,82,done,False,7,43.285438537597656,1298.5631103515625,8.512774467468262,9.490478515625,0.2551760673522949,0.0,2.2686190605163574,95.27090454101562,1.0
ISMN_SCAN_AAMU-JTG,14,done,False,36,9.161190032958984,274.835693359375,7.872041702270508,11.5301513671875,0.10440157353878021,0.0001602307322544464,1.5736181735992432,20.45284080505371,1.0
ISMN_SCAN_AllenFarms,14,done,False,2,3.855858087539673,115.67574310302734,7.236244201660156,15.305038452148438,0.08309601247310638,0.0,1.8940520286560059,13.604388236999512,1.0
ISMN_SCAN_BraggFarm,14,done,False,1,1.7997397184371948,53.992191314697266,7.684497356414795,5.060638427734375,0.024826016277074814,0.005127383432142285,1.9261780977249146,4.523941516876221,1.0
ISMN_SCAN_Cullman-NAHRC,14,done,False,1,1.3117797374725342,39.3533935546875,7.318658828735352,16.760421752929688,0.026087386533617973,0.06152860118570742,1.8628795146942139,7.0887451171875,1.0
ISMN_SCAN_EastviewFarm,14,done,False,3,6.31087064743042,189.3261260986328,9.429454803466797,5.1927490234375,0.015206072479486465,0.0019227687870533568,1.7506874799728394,8.385344505310059,1.0
ISMN_SCAN_Hodges,14,done,False,22,20.348779678344727,610.46337890625,9.785322189331055,4.79388427734375,0.03433819115161896,0.0009613843935266784,1.8524199724197388,40.93501663208008,1.0
ISMN_SCAN_McAllisterFarm,14,done,False,2,10.033622741699219,301.0086669921875,8.73180103302002,5.00408935546875,0.048536088317632675,0.0001602307322544464,1.7051682472229004,3.9915223121643066,1.0
ISMN_SCAN_StanleyFarm,14,done,False,1,5.2118048667907715,156.35414123535156,6.277583122253418,53.523345947265625,0.2855958342552185,0.0004806921967633392,2.5065317153930664,46.25086975097656,1.0
ISMN_SCAN_Wtars,14,done,False,1,1.2284414768218994,36.85324478149414,7.098300457000732,14.058303833007812,0.030450107529759407,0.0014420765902900176,1.7906546592712402,3.788104295730591,1.0
ISMN_USCRN_Gadsden-19-N,14,done,False,1,1.6201329231262207,48.60398864746094,7.849452495574951,2.0858154296875,0.01895160786807537,0.0011216151257811247,1.550033450126648,5.146794319152832,1.0
ISMN_FLUXNET-AMERIFLUX_BouldinIslandAlfalfa,19,done,False,9,63.18931198120117,1895.6793212890625,12.156472206115723,0.00012899935245513916,0.009960051625967026,0.03813491427655824,1.9303748607635498,0.4396659731864929,1.0
AmeriFlux_US-Bi1,19,done,False,9,63.18931198120117,1895.6793212890625,12.156472206115723,0.00012899935245513916,0.009960051625967026,0.03813491427655824,1.9244369268417358,0.4390632212162018,1.0
AmeriFlux_US-Bi2,19,done,False,4,495.6003723144531,14868.0107421875,14.307454109191895,0.0,0.009090602397918701,0.03701329915077712,2.120662212371826,0.09812375903129578,1.0
AmeriFlux_US-DS2,19,done,False,1,1.0752290487289429,32.25687026977539,10.229962348937988,0.001591026782989502,0.0011636052513495088,0.03829514500881269,3.006166696548462,0.2990400493144989,1.0
AmeriFlux_US-Dmg,19,done,False,2,1.98971688747406,59.691505432128906,7.949770450592041,0.2338845431804657,0.021052662283182144,0.02627784008972921,2.588031053543091,0.6624231338500977,1.0
AmeriFlux_US-Hsm,19,done,False,1,1.4310296773910522,42.93088912963867,9.680787086486816,0.22214163839817047,0.002681985730305314,0.046627143086043904,2.2963063716888428,1.0195940732955933,1.0
AmeriFlux_US-Sne,19,done,False,4,12985.681640625,389570.4375,18.9720401763916,0.0,0.0022445672657340765,0.2050953372856914,3.356999158859253,0.1370752602815628,1.0
AmeriFlux_US-Tw4,19,done,False,1,1.0662202835083008,31.986608505249023,8.70043659210205,0.0009029991924762726,0.005326137412339449,0.16279442397051755,1.9847359657287598,0.03546890988945961,1.0
ISMN_COSMOS-UK_Cochno,66,done,False,8,50.5939826965332,1517.8194580078125,9.935769081115723,13.256103515625,0.07334837317466736,0.0030443839128344815,1.7681390047073364,23.368330001831055,1.0
ISMN_COSMOS-UK_HartwoodHome,66,done,False,1,1.3830499649047852,41.49150085449219,6.495781421661377,26.945693969726562,0.06256190687417984,0.0,2.000126600265503,10.093423843383789,1.0
ICOS_UK-AMo,66,done,False,3,3.808182716369629,114.2454833984375,7.831895351409912,12.472915649414062,0.04530986770987511,0.0006409229290177856,1.3871513605117798,5.621744632720947,1.0
ISMN_SCAN_GrouseCreek,49,done,False,1,14.89448356628418,446.8345031738281,9.528552055358887,4.279296875,0.0324934720993042,0.0,2.363662004470825,29.048038482666016,1.0
ISMN_SCAN_ParkValley,49,done,False,1,574.7086181640625,17241.2578125,13.933614730834961,0.0,0.01531944703310728,0.0,1.7329356670379639,3.203500747680664,1.0
ISMN_SNOTEL_GeorgeCreek,49,done,False,1,8.69883918762207,260.9651794433594,7.485974311828613,49.870361328125,0.14534230530261993,0.0,1.4377455711364746,80.37093353271484,1.0
ISMN_SCAN_NPiedmontArec,102,done,False,3,3.7497735023498535,112.49320220947266,6.586646556854248,8.398590087890625,0.1538635492324829,0.0001602307322544464,1.5627127885818481,21.267410278320312,1.0
ISMN_USCRN_Charlottesville-2-SSE,102,done,False,1,1.8834153413772583,56.50246047973633,5.944005012512207,98.69082641601562,0.14705254137516022,0.0,1.2251828908920288,55.4786376953125,1.0
ISMN_COSMOS-UK_HollinHill,121,done,False,6,6.295937538146973,188.8781280517578,6.565658092498779,40.368919372558594,0.2599061131477356,0.0017625380547989103,2.110852003097534,17.050334930419922,1.0
ISMN_COSMOS-UK_SpenFarm,121,done,False,1,1.6282762289047241,48.84828567504883,9.34034538269043,13.669490814208984,0.004289296455681324,0.0006409229290177856,1.6482897996902466,5.511276721954346,1.0
ISMN_CW3E_BrownsValleySchool,93,done,False,1,1.039167881011963,31.175037384033203,6.6119208335876465,9.222553253173828,0.0418824627995491,0.0,2.1194941997528076,19.568803787231445,1.0
ISMN_CW3E_SkylineHarvest,93,done,False,1,2.9822845458984375,89.46853637695312,5.591282367706299,91.9505615234375,0.3221157491207123,0.0,1.5515995025634766,39.1674919128418,1.0
ISMN_SCAN_DoeRidge,94,done,False,1,1.8196266889572144,54.588802337646484,7.027672290802002,21.025146484375,0.04838215932250023,0.0011216151257811247,1.8521406650543213,26.632736206054688,1.0
ISMN_SCAN_MarbleCreek,94,done,False,21,113.28744506835938,3398.623291015625,10.617769241333008,0.0,0.08299759030342102,0.0,1.8930413722991943,49.89574432373047,1.0
ISMN_COSMOS-UK_BunnyPark,67,done,False,1,1.1730148792266846,35.19044494628906,8.039734840393066,3.3420944213867188,0.01134471409022808,0.014100304438391283,2.302730083465576,8.205310821533203,1.0
