dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_SNOTEL_Sheldon,0.11168601363897324,0.11893957853317261,243.37069702148438,261.6410827636719,0.24393001198768616,2017
ISMN_SNOTEL_DisasterPeak,0.1111852303147316,0.11726324260234833,243.4197998046875,261.9806823730469,0.30364176630973816,2017
ISMN_SNOTEL_WilsonCreek,0.12519308924674988,0.13564683496952057,241.80923461914062,259.54931640625,0.40818312764167786,2017
ISMN_SNOTEL_MudFlat,0.1418094038963318,0.14850303530693054,243.49432373046875,259.6109313964844,0.7263724207878113,2017
ISMN_SNOTEL_SouthMtn.,0.14107631146907806,0.14304235577583313,243.65708923339844,258.8733825683594,1.5503969192504883,2017
ISMN_SNOTEL_ReynoldsCreek,0.12729497253894806,0.13428951799869537,241.2423858642578,260.2412109375,0.4094657897949219,2017
ISMN_SCAN_OrchardRangeSite,0.12556776404380798,0.13021734356880188,240.5372314453125,262.03369140625,0.3769105076789856,2017
ISMN_SNOTEL_AtlantaSummit,0.18549305200576782,0.210700124502182,254.74728393554688,259.5190124511719,4.514583110809326,2017
ISMN_SNOTEL_RockSprings,0.17566631734371185,0.17851421236991882,247.1665802001953,258.0597229003906,6.912497043609619,2017
ISMN_SNOTEL_BannerSummit,0.25404679775238037,0.31457746028900146,251.88902282714844,257.722412109375,7.442965984344482,2017
ISMN_USCRN_John-Day-35-WNW,0.17326059937477112,0.17322459816932678,245.0207061767578,258.11651611328125,2.8141322135925293,2017
ISMN_SNOTEL_LongValley,0.2510095238685608,0.29183509945869446,248.2314453125,256.542236328125,8.897114753723145,2017
ISMN_SNOTEL_Bourne,0.20831851661205292,0.22809836268424988,247.1057891845703,257.14837646484375,8.650494575500488,2017
ISMN_SNOTEL_HobbleCreek,0.15169364213943481,0.15900933742523193,251.6667022705078,260.6402282714844,2.165526866912842,2017
ISMN_SNOTEL_CascadeMountain,0.1354966014623642,0.1430240273475647,252.33714294433594,263.3612365722656,1.9307490587234497,2017
ISMN_SNOTEL_Daniels-Strawberry,0.1485425978899002,0.16142791509628296,251.3826141357422,260.0248718261719,2.032796621322632,2017
ISMN_SNOTEL_CurrantCreek,0.15536920726299286,0.16963128745555878,250.40673828125,259.2611083984375,2.001471519470215,2017
ISMN_SCAN_MountainHome,0.13414281606674194,0.1360144317150116,246.25155639648438,260.24072265625,0.6671955585479736,2017
ISMN_SNOTEL_TimpanogosDivide,0.12978583574295044,0.13790147006511688,252.34042358398438,262.916748046875,2.051262617111206,2017
ISMN_SNOTEL_RockyBasin-Settleme,0.12902945280075073,0.13419772684574127,244.50814819335938,260.9988708496094,0.7552734613418579,2017
ISMN_SNOTEL_BevansCabin,0.12902945280075073,0.13419772684574127,244.50814819335938,260.9988708496094,0.7552734613418579,2017
ISMN_SNOTEL_WolfCreekPeak,0.16292241215705872,0.1775783747434616,249.6556396484375,258.3677978515625,2.4705421924591064,2017
ISMN_SNOTEL_MiningFork,0.1449417769908905,0.15200424194335938,240.75450134277344,259.20556640625,0.5423709154129028,2017
ISMN_SNOTEL_DryFork,0.14771877229213715,0.14493902027606964,241.84182739257812,259.0508117675781,0.931856095790863,2017
ISMN_SNOTEL_Snowbird,0.13015048205852509,0.13171380758285522,251.8575897216797,263.5620422363281,2.8160576820373535,2017
ISMN_SNOTEL_BrownDuck,0.16251970827579498,0.17313483357429504,248.7566375732422,258.1340026855469,3.5570056438446045,2017
ISMN_SCAN_Grantsville,0.2627721428871155,0.2733222544193268,225.81451416015625,244.82406616210938,0.47993746399879456,2017
ISMN_SNOTEL_Lakefork#1,0.16191905736923218,0.17445120215415955,247.3209991455078,256.79193115234375,3.157233476638794,2017
ISMN_SNOTEL_Brighton,0.1411580592393875,0.1453922986984253,251.08554077148438,261.5397644042969,2.4685935974121094,2017
ISMN_SNOTEL_BeaverDivide,0.18263794481754303,0.1984872967004776,247.6442108154297,256.96246337890625,4.03770637512207,2017
ISMN_SNOTEL_ThaynesCanyon,0.14918793737888336,0.15763114392757416,250.25021362304688,260.31671142578125,1.9348905086517334,2017
ISMN_SNOTEL_Mill-DNorth,0.1411580592393875,0.1453922986984253,251.08554077148438,261.5397644042969,2.4685935974121094,2017
ISMN_SNOTEL_ReddenMineLwr,0.17560891807079315,0.18827761709690094,247.4785919189453,257.33880615234375,3.1859054565429688,2017
ISMN_SNOTEL_TrialLake,0.18342921137809753,0.19525544345378876,248.51165771484375,256.6337585449219,4.78347110748291,2017
ISMN_SNOTEL_ParleysUpper,0.1411580592393875,0.1453922986984253,251.08554077148438,261.5397644042969,2.4685935974121094,2017
ISMN_SNOTEL_FivePointsLake,0.16191905736923218,0.17445120215415955,247.3209991455078,256.79193115234375,3.157233476638794,2017
ISMN_SNOTEL_LakeforkBasin,0.17629115283489227,0.18792720139026642,248.306640625,256.64373779296875,3.65232253074646,2017
ISMN_SNOTEL_ParleysSummit,0.15107941627502441,0.15626966953277588,250.35104370117188,260.83514404296875,2.3901495933532715,2017
ISMN_SNOTEL_Chepeta,0.16961729526519775,0.17992615699768066,247.1457061767578,257.653564453125,5.582770824432373,2017
ISMN_SNOTEL_SmithMorehouse,0.17867538332939148,0.19378989934921265,247.0356903076172,256.7464294433594,3.5732154846191406,2017
ISMN_SNOTEL_HaydenFork,0.1846323013305664,0.19999799132347107,247.45062255859375,256.1394958496094,4.836587429046631,2017
ISMN_SNOTEL_LouisMeadow,0.16613200306892395,0.16357912123203278,246.14260864257812,260.4081726074219,2.3837637901306152,2017
ISMN_SNOTEL_LookoutPeak,0.16293169558048248,0.16534613072872162,248.67466735839844,260.74664306640625,2.527686834335327,2017
ISMN_SNOTEL_SpiritLk,0.16173158586025238,0.17158889770507812,246.2546844482422,257.3462219238281,4.510260581970215,2017
ISMN_SNOTEL_BuckPasture,0.19118031859397888,0.20689080655574799,245.681396484375,255.14248657226562,4.717875003814697,2017
ISMN_SNOTEL_LilyLake,0.1827656477689743,0.20094092190265656,245.83351135253906,255.45120239257812,4.32729959487915,2017
ISMN_SNOTEL_Hardscrabble,0.16293169558048248,0.16534613072872162,248.67466735839844,260.74664306640625,2.527686834335327,2017
ISMN_SNOTEL_EFBlacksForkGS,0.193389892578125,0.20763058960437775,245.68260192871094,255.119873046875,4.959628582000732,2017
ISMN_SNOTEL_BearRiverRS,0.1827656477689743,0.20094092190265656,245.83351135253906,255.45120239257812,4.32729959487915,2017
ISMN_SNOTEL_ChalkCreek#2,0.1765991896390915,0.19136326014995575,246.06005859375,256.3253173828125,3.726598024368286,2017
ISMN_SNOTEL_SteelCreekPark,0.18416893482208252,0.20007115602493286,245.7039031982422,255.37884521484375,4.725747585296631,2017
ISMN_SNOTEL_Hewinta,0.1825220286846161,0.2011439949274063,244.15354919433594,255.4356689453125,5.120843887329102,2017
ISMN_SCAN_Morgan,0.16239802539348602,0.16744203865528107,248.06671142578125,259.815185546875,1.6731445789337158,2017
ISMN_SNOTEL_LostCreekResv,0.1594230830669403,0.17249950766563416,247.90293884277344,258.9775085449219,0.8703548908233643,2017
ISMN_SNOTEL_HorseRidge,0.16394878923892975,0.17813867330551147,248.24009704589844,258.7623596191406,1.1114438772201538,2017
ISMN_SCAN_BuffaloJump,0.14771558344364166,0.1604820340871811,244.18701171875,258.28814697265625,0.4866398870944977,2017
ISMN_SNOTEL_LightningRidge,0.16394878923892975,0.17813867330551147,248.24009704589844,258.7623596191406,1.1114438772201538,2017
ISMN_SNOTEL_DryBreadPond,0.16396711766719818,0.1774928718805313,247.7278594970703,258.3165283203125,0.9483569860458374,2017
ISMN_SNOTEL_MonteCristo,0.16396711766719818,0.1774928718805313,247.7278594970703,258.3165283203125,0.9483569860458374,2017
ISMN_SNOTEL_BugLake,0.1698993742465973,0.18310974538326263,246.67642211914062,257.6575927734375,1.9140346050262451,2017
ISMN_SCAN_ParkValley,0.15096034109592438,0.16559967398643494,233.8211212158203,255.41404724121094,0.2802604138851166,2017
ISMN_SCAN_GrouseCreek,0.11530856043100357,0.12663505971431732,244.13377380371094,261.0755920410156,0.41242367029190063,2017
ISMN_SNOTEL_TempleFork,0.1689920574426651,0.180391326546669,246.4748077392578,257.5793151855469,1.9235267639160156,2017
ISMN_SCAN_CacheJunction,0.19939373433589935,0.20304976403713226,233.71212768554688,252.66981506347656,0.9248189330101013,2017
ISMN_SNOTEL_UsuDocDaniel,0.1689920574426651,0.180391326546669,246.4748077392578,257.5793151855469,1.9235267639160156,2017
ISMN_SNOTEL_TonyGroveRS,0.16762515902519226,0.1762373447418213,246.14248657226562,257.46331787109375,1.9125535488128662,2017
ISMN_SNOTEL_TonyGroveLake,0.18059156835079193,0.1899424046278,245.09201049804688,256.5009460449219,2.105994462966919,2017
ISMN_SNOTEL_GeorgeCreek,0.12751717865467072,0.13480640947818756,239.16859436035156,258.4068603515625,0.3903396725654602,2017
ISMN_SNOTEL_GardenCitySummit,0.16762515902519226,0.1762373447418213,246.14248657226562,257.46331787109375,1.9125535488128662,2017
ISMN_SCAN_BlueCreek,0.15812058746814728,0.16399912536144257,235.51788330078125,255.5229034423828,0.3970099687576294,2017
ISMN_SNOTEL_KlondikeNarrows,0.18275347352027893,0.18721547722816467,244.3402557373047,256.10186767578125,2.2916085720062256,2017
ISMN_SNOTEL_MagicMountain,0.1370311975479126,0.148387148976326,242.1828155517578,258.99896240234375,0.6019211411476135,2017
ISMN_SNOTEL_KelleyR.S.,0.16676057875156403,0.17829148471355438,243.97305297851562,256.1562805175781,1.6592422723770142,2017
ISMN_SNOTEL_Giveout,0.17297840118408203,0.18628297746181488,243.4574432373047,255.40750122070312,1.4273245334625244,2017
ISMN_SNOTEL_SaltRiverSummit,0.17831943929195404,0.1954604536294937,246.43618774414062,255.8533477783203,2.0522754192352295,2017
ISMN_SNOTEL_WildhorseDivide,0.14341747760772705,0.15076442062854767,242.99728393554688,259.8387451171875,0.7852707505226135,2017
ISMN_SNOTEL_TriplePeak,0.1980505734682083,0.2256377935409546,246.5861358642578,256.0144348144531,5.804068088531494,2017
ISMN_SNOTEL_SomsenRanch,0.18663543462753296,0.20078332722187042,240.49563598632812,253.5552978515625,1.897862195968628,2017
ISMN_SNOTEL_EastRimDivide,0.19608135521411896,0.2187364399433136,243.49423217773438,254.6973876953125,4.081914901733398,2017
ISMN_SNOTEL_GraniteCreek,0.20399175584316254,0.23238174617290497,247.26473999023438,255.48057556152344,5.429302215576172,2017
ISMN_SNOTEL_CouchSummit,0.13581125438213348,0.15349972248077393,250.7631378173828,259.3026428222656,2.4565107822418213,2017
ISMN_SNOTEL_SwedePeak,0.132322758436203,0.14442041516304016,249.77159118652344,259.2616271972656,1.149795413017273,2017
ISMN_SNOTEL_BearCanyon,0.13599839806556702,0.1516004204750061,249.9691162109375,259.09686279296875,1.325363278388977,2017
ISMN_SNOTEL_ChocolateGulch,0.1569431871175766,0.18681588768959045,253.63034057617188,259.84307861328125,3.4452919960021973,2017
ISMN_SNOTEL_GrandTarghee,0.18409904837608337,0.19542299211025238,245.0530548095703,254.7720489501953,4.358094692230225,2017
ISMN_SNOTEL_GalenaSummit,0.17335286736488342,0.20481498539447784,253.6444854736328,259.1658630371094,4.016571998596191,2017
ISMN_SNOTEL_SnakeRiverStation,0.19926661252975464,0.23086538910865784,250.08438110351562,257.5595397949219,5.879798889160156,2017
ISMN_SNOTEL_LewisLakeDivide,0.19926661252975464,0.23086538910865784,250.08438110351562,257.5595397949219,5.879798889160156,2017
ISMN_SNOTEL_ThumbDivide,0.24902023375034332,0.2591968774795532,254.95274353027344,261.5448303222656,7.292377948760986,2017
ISMN_SNOTEL_IslandPark,0.20404747128486633,0.22609762847423553,246.08505249023438,256.26715087890625,8.057713508605957,2017
ISMN_SNOTEL_CrabCreek,0.1464615762233734,0.1649615317583084,242.43638610839844,257.5357360839844,3.5280699729919434,2017
ISMN_SNOTEL_HighLonesome,0.1716572642326355,0.19653280079364777,250.71835327148438,258.19329833984375,5.454394817352295,2017
ISMN_SNOTEL_Sawtooth,0.16701765358448029,0.18977166712284088,251.33941650390625,259.13134765625,7.327468395233154,2017
ISMN_SNOTEL_WildBasin,0.17792564630508423,0.2079867273569107,251.40689086914062,258.6186218261719,7.348384380340576,2017
ISMN_SNOTEL_StillwaterCreek,0.18304356932640076,0.2151484489440918,250.63954162597656,258.5151062011719,6.880140781402588,2017
ISMN_SNOTEL_ArapahoRidge,0.163404181599617,0.1872129887342453,245.63893127441406,257.109375,4.449852466583252,2017
ISMN_SCAN_SplitMountain,0.10959011316299438,0.11214277148246765,247.7430877685547,264.1790771484375,0.22711753845214844,2017
ISMN_SNOTEL_PhantomValley,0.2124188244342804,0.25534480810165405,250.66883850097656,258.16046142578125,9.006441116333008,2017
ISMN_SNOTEL_LongDrawResv,0.18269939720630646,0.21544800698757172,250.56919860839844,258.02264404296875,8.003745079040527,2017
ISMN_SNOTEL_DryLake,0.2018464356660843,0.22833044826984406,244.16616821289062,255.1387939453125,5.76450777053833,2017
ISMN_SNOTEL_MosbyMtn.,0.15124596655368805,0.1589132398366928,247.29258728027344,258.7122802734375,4.671787261962891,2017
ISMN_SNOTEL_KingsCabin,0.12735748291015625,0.1335289031267166,247.16275024414062,260.8160095214844,1.8761807680130005,2017
ISMN_SNOTEL_TroutCreek,0.1444023996591568,0.14840570092201233,247.53440856933594,259.7931213378906,4.502628803253174,2017
ISMN_SNOTEL_Zirkel,0.17085331678390503,0.19127751886844635,242.1978759765625,255.0094757080078,2.96700119972229,2017
ISMN_SNOTEL_LostDog,0.19896800816059113,0.2262066751718521,245.0804443359375,255.3251190185547,5.973727226257324,2017
ISMN_SNOTEL_HickersonPark,0.16173158586025238,0.17158889770507812,246.2546844482422,257.3462219238281,4.510260581970215,2017
ISMN_SNOTEL_BlackhallMtn,0.17701400816440582,0.2011800855398178,245.322509765625,256.7048645019531,5.991828918457031,2017
ISMN_SNOTEL_LittleSnakeRiver,0.2054213285446167,0.238475501537323,246.95396423339844,256.8529357910156,8.397833824157715,2017
ISMN_SNOTEL_CinnabarPark,0.17309941351413727,0.19387352466583252,244.0750732421875,257.1502990722656,7.584094524383545,2017
ISMN_SNOTEL_SouthBrushCreek,0.170719176530838,0.1893923431634903,244.09254455566406,256.70941162109375,6.04020357131958,2017
ISMN_SNOTEL_BrooklynLake,0.16524294018745422,0.18551672995090485,242.9457244873047,256.6225891113281,6.76243782043457,2017
ISMN_SNOTEL_MedBow,0.18974089622497559,0.21281830966472626,244.75918579101562,256.6939392089844,8.218953132629395,2017
ISMN_SNOTEL_SageCreekBasin,0.1221582219004631,0.13258931040763855,243.39645385742188,259.8369140625,1.837004542350769,2017
ISMN_SNOTEL_WindyPeak,0.14295905828475952,0.15304934978485107,240.28466796875,257.0064392089844,1.321916937828064,2017
ISMN_SNOTEL_BigSandyOpening,0.1484236717224121,0.16316929459571838,245.25619506835938,256.71405029296875,3.238786458969116,2017
ISMN_SNOTEL_PocketCreek,0.1673496812582016,0.18339090049266815,244.26829528808594,255.30508422851562,3.5169990062713623,2017
ISMN_SCAN_CPER,0.11613121628761292,0.12444410473108292,238.88099670410156,261.9511413574219,0.43265727162361145,2017
ISMN_SCAN_Nunn#1,0.11086299270391464,0.12203339487314224,238.66595458984375,262.02276611328125,0.31984561681747437,2017
ISMN_SCAN_Torrington#1,0.12043028324842453,0.12575991451740265,238.6199493408203,261.1025390625,0.5072815418243408,2017
ISMN_SCAN_RogersFarm#1,0.22459940612316132,0.2227296084165573,230.1644744873047,253.65753173828125,1.7198978662490845,2017
ISMN_SCAN_ShagbarkHills,0.19676914811134338,0.20057636499404907,235.29812622070312,255.94432067871094,1.651834487915039,2017
ISMN_SCAN_Spickard,0.24443277716636658,0.24547749757766724,232.90798950195312,252.88412475585938,2.587512493133545,2017
ISMN_SCAN_Ames,0.19856078922748566,0.1938522458076477,233.5836181640625,255.0375213623047,1.6938116550445557,2017
ISMN_SCAN_UWPlatteville,0.2378043234348297,0.24801458418369293,233.33982849121094,252.08694458007812,2.3665993213653564,2017
ISMN_SCAN_MahantangoCk,0.24202601611614227,0.26533666253089905,246.16891479492188,257.6563415527344,7.639255523681641,2017
ISMN_SCAN_RockSpringsPa,0.2541508972644806,0.2724723517894745,249.09092712402344,258.3768005371094,8.691194534301758,2017
ISMN_SCAN_Geneva#1,0.26071473956108093,0.26237788796424866,230.44842529296875,248.62539672851562,3.1049232482910156,2017
ISMN_SCAN_LyeBrook,0.3444686233997345,0.3846414089202881,252.17625427246094,257.9215087890625,11.847391128540039,2017
ISMN_SCAN_HubbardBrook,0.36862480640411377,0.4070618450641632,253.47406005859375,258.3782653808594,12.101541519165039,2017
ISMN_REMEDHUS_Canizal,0.09563849121332169,0.09346988052129745,250.5446014404297,270.2496032714844,1.0197595357894897,2017
ISMN_REMEDHUS_LasEritas,0.09563849121332169,0.09346988052129745,250.5446014404297,270.2496032714844,1.0197595357894897,2017
ISMN_REMEDHUS_Carretoro,0.09563849121332169,0.09346988052129745,250.5446014404297,270.2496032714844,1.0197595357894897,2017
ISMN_REMEDHUS_LasTresRayas,0.10852452367544174,0.10813480615615845,248.30850219726562,268.841064453125,1.2406368255615234,2017
ISMN_REMEDHUS_LaCruzdeElias,0.09409776329994202,0.09009049087762833,250.9268341064453,270.3615417480469,0.991581916809082,2017
ISMN_REMEDHUS_Guarrati,0.09814587980508804,0.09671714156866074,250.0639190673828,269.9980163574219,1.0595996379852295,2017
ISMN_REMEDHUS_Granja-g,0.09563849121332169,0.09346988052129745,250.5446014404297,270.2496032714844,1.0197595357894897,2017
ISMN_REMEDHUS_ElTomillar,0.10144485533237457,0.09883791208267212,250.0125732421875,269.4106140136719,0.9758140444755554,2017
ISMN_REMEDHUS_LlanosdelaBoveda,0.09388048201799393,0.08987490087747574,251.12094116210938,270.4446105957031,0.9647186398506165,2017
ISMN_REMEDHUS_LasArenas,0.10736649483442307,0.10485678911209106,248.9755096435547,268.7591247558594,1.0697015523910522,2017
ISMN_REMEDHUS_ElCoto,0.10144485533237457,0.09883791208267212,250.0125732421875,269.4106140136719,0.9758140444755554,2017
ISMN_REMEDHUS_CasaPeriles,0.09388048201799393,0.08987490087747574,251.12094116210938,270.4446105957031,0.9647186398506165,2017
ISMN_REMEDHUS_LasVictorias,0.10077406466007233,0.09681107103824615,250.4379425048828,269.5130615234375,1.010396957397461,2017
ISMN_REMEDHUS_LasBrozas,0.10077406466007233,0.09681107103824615,250.4379425048828,269.5130615234375,1.010396957397461,2017
ISMN_REMEDHUS_Paredinas,0.10077406466007233,0.09681107103824615,250.4379425048828,269.5130615234375,1.010396957397461,2017
ISMN_SMOSMANIA_Urgons,0.20707087218761444,0.22037912905216217,246.4862823486328,260.27032470703125,2.687318801879883,2017
ISMN_SMOSMANIA_CreondArmagnac,0.1933981478214264,0.2028845250606537,252.1905059814453,263.25604248046875,6.72819709777832,2017
ISMN_SMOSMANIA_Sabres,0.19838182628154755,0.20358368754386902,252.5894775390625,263.3656005859375,4.232387065887451,2017
ISMN_FR_Aqui_fraye,0.2186957150697708,0.21230646967887878,253.03025817871094,263.0704650878906,7.211820602416992,2017
ISMN_FR_Aqui_hillan2,0.2155149132013321,0.21204373240470886,253.23379516601562,263.435546875,7.018033027648926,2017
ISMN_FR_Aqui_parcmeteo,0.2110362946987152,0.20501059293746948,248.85838317871094,261.1603088378906,4.867938995361328,2017
ISMN_XMS-CAT_RiberadeSio,0.1606500744819641,0.15969808399677277,246.3144989013672,265.1931457519531,1.8978782892227173,2017
ISMN_XMS-CAT_ElMiracle,0.17144903540611267,0.17917904257774353,251.74615478515625,265.92327880859375,2.3550822734832764,2017
ISMN_XMS-CAT_Clarella,0.17692087590694427,0.19751876592636108,257.71942138671875,266.5220947265625,8.409954071044922,2017
ISMN_XMS-CAT_LosCoscolls,0.1795504242181778,0.19168902933597565,254.10072326660156,264.5255432128906,3.438676118850708,2017
ISMN_XMS-CAT_CamidelsNerets,0.17322559654712677,0.18389864265918732,254.3198699951172,264.8538818359375,2.917681932449341,2017
ISMN_XMS-CAT_ClotdelesPeresII,0.17432451248168945,0.1849294751882553,254.15866088867188,264.699462890625,3.073500871658325,2017
ISMN_XMS-CAT_ColldePaller,0.19444623589515686,0.21861238777637482,254.73727416992188,263.9242248535156,5.722314834594727,2017
ISMN_XMS-CAT_SerradeCostaAmpla,0.18800941109657288,0.20241226255893707,254.64541625976562,263.61346435546875,4.004319190979004,2017
ISMN_XMS-CAT_Pessonada,0.1904221922159195,0.20649415254592896,254.5853271484375,263.46075439453125,4.402472019195557,2017
ISMN_XMS-CAT_ElBoixer,0.19808487594127655,0.21663573384284973,254.38540649414062,261.1877136230469,4.792744159698486,2017
ISMN_XMS-CAT_BordaColl,0.20855556428432465,0.2506892681121826,256.144287109375,262.065185546875,8.754185676574707,2017
ISMN_XMS-CAT_BatlliudeSort,0.20593634247779846,0.2354678362607956,254.86129760742188,261.59136962890625,6.603730201721191,2017
ISMN_XMS-CAT_Llivia,0.18150243163108826,0.21587567031383514,253.4989776611328,260.3558349609375,5.247251033782959,2017
ISMN_XMS-CAT_LaCultiadAreu,0.2134275883436203,0.25413674116134644,255.47439575195312,260.4407043457031,7.438135623931885,2017
ISMN_SMOSMANIA_Mouthoumet,0.223556786775589,0.2300935536623001,255.57994079589844,265.19146728515625,8.863075256347656,2017
ISMN_SMOSMANIA_Narbonne,0.17590783536434174,0.17738063633441925,250.6254425048828,264.8469543457031,2.149135112762451,2017
ISMN_SMOSMANIA_LezignanCorbieres,0.18420438468456268,0.18811346590518951,252.7007293701172,264.40765380859375,4.597020626068115,2017
ISMN_SMOSMANIA_Montaut,0.20226870477199554,0.19878681004047394,243.3605499267578,260.4279479980469,1.9404374361038208,2017
ISMN_SMOSMANIA_Prades-le-Lez,0.16681982576847076,0.18416984379291534,250.66717529296875,265.4585266113281,2.6329262256622314,2017
ISMN_SMOSMANIA_Pezenas,0.16681982576847076,0.18416984379291534,250.66717529296875,265.4585266113281,2.6329262256622314,2017
ISMN_SMOSMANIA_Lahas,0.20826399326324463,0.2045315057039261,241.02944946289062,259.6319885253906,1.849963665008545,2017
ISMN_SMOSMANIA_PeyrusseGrande,0.21608857810497284,0.2203134149312973,243.25205993652344,259.9126281738281,2.211752414703369,2017
ISMN_SMOSMANIA_Villevielle,0.19331641495227814,0.2067011445760727,246.78138732910156,263.1864318847656,3.2973415851593018,2017
ISMN_SMOSMANIA_Savenes,0.20726852118968964,0.20273108780384064,241.5111541748047,259.4987487792969,1.943161129951477,2017
ISMN_SMOSMANIA_Condom,0.21093541383743286,0.2111794650554657,244.1468505859375,260.6842041015625,2.624971389770508,2017
ISMN_SMOSMANIA_Mejannes-le-Clap,0.19326959550380707,0.2019103467464447,253.91973876953125,265.513427734375,5.853782653808594,2017
ISMN_SMOSMANIA_LaGrandCombe,0.2175959199666977,0.23394961655139923,255.04116821289062,263.60662841796875,8.097993850708008,2017
ISMN_SMOSMANIA_Berzeme,0.21418990194797516,0.2276412844657898,252.390625,262.8171081542969,6.378171443939209,2017
ISMN_SMOSMANIA_Barnas,0.2165299952030182,0.24927714467048645,254.381591796875,261.90679931640625,9.84532642364502,2017
ISMN_SMOSMANIA_Mazan-Abbaye,0.2146986424922943,0.2498563528060913,252.93443298339844,261.0231628417969,9.986907958984375,2017
ISMN_SMOSMANIA_CabrieresdAvignon,0.17781831324100494,0.18605203926563263,252.4375457763672,265.57525634765625,4.052839756011963,2017
ISMN_STEMS_CarpenetopermanentGrassCoverTrackposition,0.18008115887641907,0.1929367482662201,253.99514770507812,265.8024597167969,6.140336513519287,2017
ISMN_STEMS_CarpenetopermanentGrassCoverNoTrackposition,0.18008115887641907,0.1929367482662201,253.99514770507812,265.8024597167969,6.140336513519287,2017
ISMN_RSMN_RosioriideVede,0.2152266800403595,0.20410971343517303,234.65872192382812,256.41064453125,1.8374123573303223,2017
ISMN_RSMN_Bacles,0.20709791779518127,0.21247082948684692,243.59304809570312,259.8001708984375,2.566215753555298,2017
ISMN_WATERLINE_Kerasia,0.21008983254432678,0.21581046283245087,249.75897216796875,261.66961669921875,4.703182697296143,2017
ISMN_WATERLINE_Nymfaia,0.2061065435409546,0.21489949524402618,249.0460662841797,261.7806701660156,4.407663345336914,2017
ISMN_RSMN_Calarasi,0.2135017067193985,0.21110188961029053,237.84095764160156,257.7369689941406,2.1158530712127686,2017
ISMN_ROMPS_Kokomeren,0.16683371365070343,0.1871519684791565,251.17123413085938,258.72027587890625,0.3376557528972626,2017
ISMN_ROMPS_Maydantal,0.1857936531305313,0.21105501055717468,251.62619018554688,256.4662780761719,0.29167690873146057,2017
ISMN_ROMPS_GolubinGlacier,0.16186507046222687,0.18977411091327667,247.4860076904297,255.10020446777344,0.5066518783569336,2017
ISMN_SNOTEL_ClackamasLake,0.3103756308555603,0.35692745447158813,251.4671173095703,258.1435546875,13.50776195526123,2017
ISMN_SNOTEL_Fifteenmile,0.26108255982398987,0.2942948341369629,251.80665588378906,258.34197998046875,12.511249542236328,2017
ISMN_SNOTEL_BlazedAlder,0.35104838013648987,0.38199329376220703,253.1319580078125,257.9905090332031,14.184459686279297,2017
ISMN_SNOTEL_BurntMountain,0.3299000859260559,0.3416549861431122,251.09678649902344,256.9327697753906,13.136011123657227,2017
ISMN_SNOTEL_Trough,0.15233974158763885,0.15197548270225525,246.73822021484375,259.4677429199219,5.09420108795166,2017
ISMN_USCRN_Quinault-4-NE,0.6530583500862122,0.6332822442054749,247.28858947753906,252.35739135742188,14.507404327392578,2017
ISMN_SNOTEL_Buckinghorse,0.3290845453739166,0.3700103163719177,255.50306701660156,258.2040100097656,12.32918643951416,2017
ISMN_SNOTEL_BrownTop,0.3224475383758545,0.3919508755207062,255.52993774414062,258.14056396484375,10.512056350708008,2017
ISMN_SNOTEL_Touchet,0.21786905825138092,0.22689558565616608,250.28228759765625,258.7385559082031,8.988932609558105,2017
ISMN_SNOTEL_SourdoughGulch,0.18652449548244476,0.193706214427948,247.6021728515625,259.1350402832031,5.303699493408203,2017
ISMN_SNOTEL_PierceR.S.,0.3649330139160156,0.39262014627456665,251.11053466796875,257.3260192871094,13.383682250976562,2017
ISMN_SNOTEL_CraterMeadows,0.3389764130115509,0.40543457865715027,255.01927185058594,258.698974609375,13.224580764770508,2017
ISMN_SNOTEL_ShanghiSummit,0.3545114994049072,0.38868242502212524,252.37057495117188,257.7669372558594,13.560748100280762,2017
ISMN_SNOTEL_Sherwin,0.36923709511756897,0.4009358584880829,250.77120971679688,257.0659484863281,13.741045951843262,2017
ISMN_SCAN_Lind#1,0.14100521802902222,0.1552712619304657,243.40606689453125,261.41961669921875,0.4312651455402374,2017
ISMN_SNOTEL_MicaCreek,0.3522614538669586,0.39068758487701416,251.35374450683594,257.34234619140625,13.366934776306152,2017
ISMN_USCRN_Spokane-17-SSW,0.19764858484268188,0.1936131715774536,232.86036682128906,252.70184326171875,2.5895462036132812,2017
ISMN_SNOTEL_Lookout,0.32792651653289795,0.39893198013305664,255.4291534423828,259.2640380859375,12.9752197265625,2017
ISMN_SNOTEL_Sunset,0.32678839564323425,0.393176406621933,255.02818298339844,259.14410400390625,13.068392753601074,2017
ISMN_SNOTEL_RaggedMountain,0.2351904660463333,0.24400046467781067,245.33236694335938,257.3588562011719,9.65945053100586,2017
ISMN_SNOTEL_MosesMtn,0.18951813876628876,0.20669712126255035,248.3964385986328,259.1485900878906,9.3413724899292,2017
ISMN_SNOTEL_GoldAxeCamp,0.1891462504863739,0.2186039537191391,252.26548767089844,260.3919372558594,9.915099143981934,2017
ISMN_SCAN_TableMountain,0.15550123155117035,0.1669480800628662,235.58497619628906,256.017822265625,0.4225674271583557,2017
ISMN_SNOTEL_SavagePass,0.3011295199394226,0.3878442049026489,253.0885772705078,257.8955993652344,11.984430313110352,2017
