dir_name,split,latitude,longitude,network,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am
ISMN_SNOTEL_BoxSprings,train,38.49746,-112.00779,SNOTEL,0.12300255043166024,0.13367891843829835,251.26775687081474,263.0087411063058,3.0668125493185863
ISMN_SNOTEL_FishLakeUtah,train,38.50455,-111.76693,SNOTEL,0.11847647385937828,0.1281454297048705,249.95795113699776,262.39408220563615,2.11219699042184
ISMN_SNOTEL_BoxCreek,train,38.50809,-112.01856,SNOTEL,0.12300255043166024,0.13367891843829835,251.26775687081474,263.0087411063058,3.0668125493185863
ISMN_SNOTEL_BlackFlat-U.M.Ck,train,38.6799,-111.59765,SNOTEL,0.13171289648328507,0.14213250045265471,251.5340794154576,262.2432948521205,2.3152397700718472
ISMN_SNOTEL_FarnsworthLake,train,38.77246,-111.67662,SNOTEL,0.13179158632244384,0.14252499171665736,251.00752912248885,261.94883946010043,2.538639579500471
ISMN_SNOTEL_GooseberryRSUp,train,38.7882,-111.68892,SNOTEL,0.13179158632244384,0.14252499171665736,251.00752912248885,261.94883946010043,2.538639579500471
ISMN_SNOTEL_GooseberryRS,train,38.80034,-111.68333,SNOTEL,0.13179158632244384,0.14252499171665736,251.00752912248885,261.94883946010043,2.538639579500471
ISMN_SNOTEL_BobsHollow,train,38.94569,-112.15349,SNOTEL,0.1257064108337675,0.13914551266602107,250.19171578543526,263.1418675013951,2.0930495262145996
ISMN_SNOTEL_WheelerPeak,train,39.00995,-114.31021,SNOTEL,0.09366812024797712,0.10656127120767321,250.49230303083147,265.69030325753346,1.5188201665878296
ISMN_SNOTEL_PickleKeg,train,39.01219,-111.58259,SNOTEL,0.1370826374207224,0.14771498526845658,250.46122087751115,261.6324462890625,1.69503276688712
ISMN_SNOTEL_WardMountain,train,39.13242,-114.95575,SNOTEL,0.09831658218588148,0.11141105209078107,250.46956089564733,264.87359619140625,0.47344023840767996
ISMN_SNOTEL_BuckFlat,train,39.134,-111.43722,SNOTEL,0.14817857103688375,0.16005587152072362,249.45968627929688,260.70494297572543,1.853909662791661
ISMN_SNOTEL_BeaverDams,train,39.13683,-111.55813,SNOTEL,0.14817857103688375,0.16005587152072362,249.45968627929688,260.70494297572543,1.853909662791661
ISMN_SNOTEL_CaveMountain,train,39.16337,-114.6133,SNOTEL,0.09823936969041824,0.11124729577984128,250.1815926688058,264.6167297363281,0.6873275722776141
ISMN_SCAN_Holden,train,39.19216,-112.40155,SCAN,0.11286449006625585,0.12213131253208433,243.8561728341239,264.0564226422991,0.31213195409093586
ISMN_SCAN_TuleValley,train,39.23724,-113.45866,SCAN,0.11686981150082179,0.13083068068538392,241.35361807686942,263.3149850027902,0.18265520887715475
ISMN_SNOTEL_ThistleFlat,train,39.23803,-111.51998,SNOTEL,0.14756357031209127,0.15948812876428878,248.59753635951452,260.2949785505022,1.633916241782052
ISMN_SNOTEL_GBRCMeadows,train,39.30229,-111.45383,SNOTEL,0.14989957639149257,0.16184256545134953,247.8995317731585,260.0120544433594,2.0705744538988387
ISMN_SNOTEL_SeeleyCreek,train,39.31042,-111.43297,SNOTEL,0.14989957639149257,0.16184256545134953,247.8995317731585,260.0120544433594,2.0705744538988387
ISMN_SNOTEL_BerryCreek,train,39.31917,-114.62278,SNOTEL,0.10365604715687889,0.1153809864606176,249.0999516078404,264.0388706752232,0.8953888160841805
ISMN_SNOTEL_GBRCHQ,train,39.32019,-111.48827,SNOTEL,0.14989957639149257,0.16184256545134953,247.8995317731585,260.0120544433594,2.0705744538988387
ISMN_SNOTEL_OakCreek,val,39.3485,-112.192,SNOTEL,0.10430368248905454,0.11553932832820075,248.59681919642858,265.2001037597656,0.4654475280216762
ISMN_SCAN_Ephraim,val,39.36798,-111.57803,SCAN,0.14232888498476573,0.15371078891413553,247.3845977783203,260.4467511858259,1.3084707430430822
ISMN_SNOTEL_UpperJoesValley,train,39.4155,-111.2491,SNOTEL,0.14844892919063568,0.1610806988818305,249.79164341517858,260.31139700753346,2.358099494661604
ISMN_SNOTEL_ReesFlat,train,39.49667,-111.72508,SNOTEL,0.13544105844838278,0.146561969603811,247.41683741978235,261.2841142926897,0.6698226758411953
ISMN_SCAN_Price,train,39.53288,-110.80604,SCAN,0.10939112731388637,0.11330362941537585,249.88369750976562,265.02432686941967,0.20957004811082566
ISMN_SNOTEL_Kalamazoo,train,39.5579,-114.62762,SNOTEL,0.09724923968315125,0.10850982793739863,248.7282998221261,264.6597420828683,0.6539407031876701
ISMN_SNOTEL_HuntingtonHorse,train,39.61774,-111.30576,SNOTEL,0.1496956923178264,0.1625282977308546,249.958744594029,260.16101510184154,1.9927750485283988
ISMN_SCAN_Nephi,val,39.64554,-111.87044,SCAN,0.11891778452055794,0.12660051988703863,247.82215881347656,263.00045340401783,0.6328773328236171
ISMN_SNOTEL_Timberline,train,39.67712,-110.43395,SNOTEL,0.12672561300652369,0.13518929268632615,253.93499101911272,264.44630214146207,1.8741587230137415
ISMN_SNOTEL_Mammoth-Cottonwood,train,39.68338,-111.31818,SNOTEL,0.1496956923178264,0.1625282977308546,249.958744594029,260.16101510184154,1.9927750485283988
ISMN_SNOTEL_TakkaWiiya,train,39.74104,-113.98262,SNOTEL,0.09918544654335294,0.10702971049717494,246.79734802246094,264.9318368094308,0.6608267085892814
ISMN_SNOTEL_ClearCreek#1,train,39.86671,-111.28363,SNOTEL,0.1524576097726822,0.16663097270897456,251.9638170514788,260.85168892996654,2.505516358784267
ISMN_SNOTEL_WilburBench,train,39.89166,-110.74604,SNOTEL,0.1398725158401898,0.15330049182687486,253.69323512486048,262.38907732282365,0.8620445302554539
ISMN_SNOTEL_ClearCreek#2,train,39.89275,-111.25154,SNOTEL,0.1524576097726822,0.16663097270897456,251.9638170514788,260.85168892996654,2.505516358784267
ISMN_SNOTEL_SantaquinMeadows,val,39.92076,-111.71802,SNOTEL,0.1446371642606599,0.1520810659442629,248.50652858189173,261.29601614815846,1.9348174503871374
ISMN_SNOTEL_VernonCreek,train,39.93667,-112.41478,SNOTEL,0.09124306695801872,0.10244422618831907,248.96995980398995,266.3291582380022,0.37804857322147917
ISMN_SNOTEL_WhiteRiver#1,train,39.9645,-110.98845,SNOTEL,0.13976469742400305,0.15290786964552744,253.53780691964286,261.8484191894531,1.065086841583252
ISMN_SNOTEL_SantaFe,train,35.77154,-105.78487,SNOTEL,0.14996115863323212,0.15235652242388045,253.69948032924108,263.4566345214844,7.141060284205845
ISMN_SNOTEL_WesnerSprings,train,35.77584,-105.54337,SNOTEL,0.20514445006847382,0.2218687938792365,253.75352696010046,261.3492518833705,10.002877099173409
ISMN_USCRN_Los-Alamos-13-W,train,35.8584,-106.5214,USCRN,0.1712070426770619,0.183905228972435,253.60162789481026,263.36643763950894,8.352966717311315
ISMN_SNOTEL_Quemazon,train,35.92195,-106.39179,SNOTEL,0.14733939724309103,0.1565551906824112,253.12525285993303,263.8171168736049,5.481077330453055
ISMN_SNOTEL_SenoritaDivide#2,train,36.00152,-106.83408,SNOTEL,0.15043307840824127,0.1609456432717187,251.8661390032087,262.60815865652904,6.340781143733433
ISMN_SNOTEL_GaritaPeak,train,36.00469,-106.54805,SNOTEL,0.1537776951278959,0.1645118487732751,253.08363560267858,263.1436288016183,6.187532424926758
ISMN_SNOTEL_VacasLocas,train,36.02653,-106.81361,SNOTEL,0.15043307840824127,0.1609456432717187,251.8661390032087,262.60815865652904,6.340781143733433
ISMN_SCAN_Alcalde,train,36.0908,-106.05668,SCAN,0.11800432950258255,0.12143991248948234,251.7249537876674,265.2143075125558,0.3064541348389217
ISMN_SNOTEL_TresRitos,train,36.1279,-105.52706,SNOTEL,0.204886936715671,0.22234964796475,253.16491045270647,260.938223702567,10.099309921264648
ISMN_SNOTEL_NavajoWhiskeyCk,train,36.17716,-108.94556,SNOTEL,0.11142527737787791,0.11458415112325124,252.83893694196428,266.77771432059154,2.538659061704363
ISMN_SNOTEL_GallegosPeak,train,36.19418,-105.55742,SNOTEL,0.1768631935119629,0.1900986773627145,252.64180210658483,261.164315359933,8.993388857160296
ISMN_SNOTEL_Palo,train,36.40869,-105.33038,SNOTEL,0.18526930894170487,0.20189625024795532,251.99237496512276,260.302010672433,8.729830878121513
ISMN_SNOTEL_TaosPueblo,train,36.54099,-105.35944,SNOTEL,0.182931159223829,0.19877022079059056,252.0261731828962,260.3191571916853,8.252146175929479
ISMN_SNOTEL_TaosPowderhorn,train,36.58195,-105.45617,SNOTEL,0.15811468022210257,0.1700516151530402,251.7581547328404,260.8892255510603,6.816924095153809
ISMN_SNOTEL_Shuree,train,36.78765,-105.2392,SNOTEL,0.1574224978685379,0.16813119181564876,251.28118896484375,260.2774919782366,4.765426227024624
ISMN_SNOTEL_Culebra#2,train,37.20939,-105.19988,SNOTEL,0.13955104670354299,0.14925625494548253,250.49747358049666,260.99788556780135,5.0614157404218405
ISMN_USCRN_Cortez-8-SE,train,37.2553,-108.5035,USCRN,0.11891993348087583,0.12297943660191127,252.24683925083704,265.3250034877232,0.4570238632815225
ISMN_SNOTEL_LilyPond,train,37.38028,-106.54823,SNOTEL,0.19022453682763235,0.20916799562317984,249.3703373500279,259.08996146065846,7.501058101654053
ISMN_SCAN_MccrackenMesa,train,37.44671,-109.33776,SCAN,0.08757141871111733,0.08926725813320704,254.64877319335938,269.97049386160717,0.21098860885415757
ISMN_SNOTEL_Cascade#2,train,37.65751,-107.80287,SNOTEL,0.22379150986671448,0.2510972853217806,252.08749171665735,257.6043483189174,7.063386508396694
ISMN_SCAN_AlkaliMesa,train,37.67455,-109.36429,SCAN,0.10060898853199822,0.10542443607534681,253.78683035714286,267.6232125418527,0.37240166323525564
ISMN_SNOTEL_UpperRioGrande,val,37.72172,-107.25971,SNOTEL,0.17873023876122066,0.19874262171132223,250.08385140555245,257.85872541155135,4.706811973026821
ISMN_SCAN_Eastland,train,37.77853,-109.17193,SCAN,0.10374035366943904,0.11050538292952947,251.9202597481864,266.1040300641741,0.33579507895878385
ISMN_SNOTEL_LizardHeadPass,train,37.79895,-107.92475,SNOTEL,0.19306803814002446,0.21665877103805542,251.2186235700335,257.3809073311942,5.036767891475132
ISMN_SNOTEL_CampJackson,train,37.81333,-109.48723,SNOTEL,0.11598437598773412,0.12466844490596227,254.46792602539062,266.0397164481027,1.5385149376732963
ISMN_SNOTEL_Slumgullion,train,37.99076,-107.20392,SNOTEL,0.15543243288993835,0.17413114649908884,250.30888148716517,258.77443150111606,4.429196630205427
ISMN_SCAN_WestSummit,train,38.01394,-109.12745,SCAN,0.10359535259859902,0.11243311954396111,252.0548553466797,266.2507062639509,0.3275930753776005
ISMN_SCAN_HarmsWay,train,38.31347,-109.23998,SCAN,0.10585877086435046,0.1155691487448556,254.31187656947546,266.86178152901783,0.7341105256761823
ISMN_SNOTEL_GoldBasin,train,38.46516,-109.26332,SNOTEL,0.11998175829648972,0.1296501255461148,254.88058035714286,266.00659615652904,1.7876359905515398
ISMN_SNOTEL_LasalMountain-Lower,train,38.48167,-109.29164,SNOTEL,0.11998175829648972,0.1296501255461148,254.88058035714286,266.00659615652904,1.7876359905515398
ISMN_SNOTEL_LasalMountain,train,38.48226,-109.27198,SNOTEL,0.11998175829648972,0.1296501255461148,254.88058035714286,266.00659615652904,1.7876359905515398
ISMN_SNOTEL_PorphyryCreek,train,38.48864,-106.33967,SNOTEL,0.14666458112852915,0.17181950594697679,252.10335649762834,259.77469308035717,5.48907824925014
ISMN_SNOTEL_ParkCone,train,38.81982,-106.58962,SNOTEL,0.18240820935794286,0.2162375407559531,251.80975995744978,258.49092755998885,6.46524224962507
ISMN_SNOTEL_Butte,train,38.89435,-106.95327,SNOTEL,0.18562240259987967,0.21045411271708353,251.20855712890625,257.81490216936385,3.566629580089024
ISMN_SNOTEL_UpperTaylor,train,38.99071,-106.74504,SNOTEL,0.19675144978931972,0.22785585905824388,251.6984361921038,257.80921718052457,5.348475251879011
ISMN_SNOTEL_SchofieldPass,train,39.01467,-107.04933,SNOTEL,0.18213098176888057,0.20654151482241495,251.7877960205078,257.67847115652904,2.7039966583251953
ISMN_SNOTEL_RoughAndTumble,train,39.02611,-106.08063,SNOTEL,0.129689094211374,0.1460764088800975,247.84515162876673,259.515389578683,3.1572526523045132
ISMN_SNOTEL_ParkReservoir,train,39.04433,-107.87951,SNOTEL,0.166869084749903,0.17282276281288692,248.7154039655413,259.52227783203125,4.604711260114398
ISMN_SNOTEL_BuckskinJoe,val,39.30378,-106.11316,SNOTEL,0.15946297560419356,0.1848924160003662,248.8689422607422,257.80332728794644,4.425417491367885
ISMN_SNOTEL_EastWillowCreek,train,39.31213,-109.53179,SNOTEL,0.12934754363128118,0.13552778214216232,254.9748317173549,264.63502720424106,0.613618288721357
ISMN_SNOTEL_HoosierPass,train,39.36092,-106.05999,SNOTEL,0.15316879323550633,0.1764876161302839,248.1417999267578,258.0208086286272,4.101142338344029
ISMN_SNOTEL_FremontPass,train,39.38014,-106.19784,SNOTEL,0.1835641030754362,0.21947539065565383,250.74287850516183,257.8988255092076,6.5788959094456265
ISMN_SNOTEL_MichiganCreek,train,39.43579,-105.91072,SNOTEL,0.16114468446799687,0.1892652532884053,249.40633937290735,258.2972324916295,5.240928104945591
ISMN_iRON_GlenwoodSprings,train,39.54418,-107.34133,iRON,0.16616224816867284,0.1831900945731572,251.4842049734933,259.68180193219865,2.9043514047350203
ISMN_SNOTEL_JackwhackerGulch,val,39.57096,-105.80355,SNOTEL,0.16304435900279454,0.19665279984474182,250.9411839076451,258.6557050432478,5.864378111703055
ISMN_SNOTEL_SummitRanch,train,39.71803,-106.1577,SNOTEL,0.16298156125204905,0.194534427353314,252.029780796596,258.90472412109375,6.497164590018136
ISMN_SNOTEL_JonesPass,train,39.7645,-105.90655,SNOTEL,0.170388896550451,0.2071372483457838,252.0727800641741,258.6743948800223,6.43959242956979
ISMN_SNOTEL_MiddleForkCamp,train,39.79565,-106.02802,SNOTEL,0.17918738722801208,0.21561775462968008,251.7651585170201,258.92361886160717,7.310622419629778
ISMN_SNOTEL_BerthoudSummit,train,39.80364,-105.77786,SNOTEL,0.17364109201090677,0.21133693201201303,252.22935049874442,258.8642011369978,6.5556342261178155
ISMN_SNOTEL_BurroMountain,val,39.87504,-107.59902,SNOTEL,0.18091987712042673,0.20235911650317057,250.02349635532923,258.62230137416293,5.425594193594796
ISMN_SCAN_Bushland#1,val,35.16667,-102.1,SCAN,0.13665141058819635,0.13054560550621577,243.91934640066964,265.89843314034596,0.5523680959429059
ISMN_USCRN_Goodwell-2-SE,train,36.5682,-101.6097,USCRN,0.11830888795001167,0.1190128145473344,246.8730970110212,267.7784205845424,0.5504087294851031
ISMN_USCRN_Goodwell-2-E,train,36.5993,-101.595,USCRN,0.11830888795001167,0.1190128145473344,246.8730970110212,267.7784205845424,0.5504087294851031
ISMN_SCAN_FortReno#1,train,35.55,-98.01667,SCAN,0.18509432247706822,0.18125756510666438,234.21843828473772,257.66392517089844,1.0338643789291382
ISMN_ARM_Tryon,train,35.8615,-97.0695,ARM,0.2294109378542219,0.2291909775563649,234.79017857142858,254.6679447719029,1.1556538002831596
ISMN_ARM_Marshall,train,36.1166,-97.5112,ARM,0.2063064809356417,0.20272849287305558,230.11165509905135,254.59832327706474,0.9550178136144366
ISMN_USCRN_Stillwater-2-W,train,36.1181,-97.0914,USCRN,0.23517192474433354,0.23342445066996984,230.31121826171875,252.7340349469866,1.2547778231757027
ISMN_USCRN_Stillwater-5-WNW,train,36.1346,-97.1082,USCRN,0.2302155899150031,0.2288570191179003,230.40872192382812,253.11832318987166,1.2086703436715263
ISMN_ARM_Waukomis,train,36.311,-97.928,ARM,0.1789886440549578,0.17420474759169988,234.64929853166853,258.75756181989397,1.4366340296609061
ISMN_ARM_Morrison,train,36.37354,-97.06905,ARM,0.23012094625404902,0.2265722794192178,227.65967450823103,251.692143031529,0.9940720881734576
ISMN_ARM_Ringwood,train,36.431,-98.284,ARM,0.1597035186631339,0.15625144967011043,238.49435424804688,261.1986628941127,1.0849999019077845
ISMN_ARM_Lamont-CF1,train,36.605,-97.485,ARM,0.20110997770513808,0.19579962747437613,226.6729518345424,253.7767094203404,1.2395582709993636
ISMN_ARM_Lamont-CF2,train,36.607,-97.488,ARM,0.20110997770513808,0.19579962747437613,226.6729518345424,253.7767094203404,1.2395582709993636
ISMN_ARM_Pawhuska,train,36.841,-96.427,ARM,0.24918794631958008,0.24756448609488352,222.94237191336495,248.25851440429688,1.089470045907157
ISMN_ARM_Byron,train,36.881,-98.285,ARM,0.16673823765345983,0.16696450327123916,236.84322902134485,260.170645577567,1.1541210753577096
ISMN_ARM_Newkirk,train,36.926,-97.082,ARM,0.22332804543631418,0.21921761333942413,223.3632049560547,250.2939954485212,1.082296303340367
ISMN_ARM_Tyro,train,37.068,-95.788,ARM,0.2610152257340295,0.2570392532008035,222.78766305106026,247.13307189941406,1.1280040059770857
ISMN_SCAN_Abrams,train,37.1313,-97.0859,SCAN,0.2287680698292596,0.2236816223178591,223.0318363734654,249.94158063616072,1.2777510029929025
ISMN_ARM_Ashton,train,37.133,-97.266,ARM,0.2109039809022631,0.20498350262641907,224.78918239048548,251.97349766322546,1.4336979218891688
ISMN_ARM_Anthony,train,37.2134,-98.0969,ARM,0.17400153194155013,0.17137759072440012,234.31355503627233,258.5342341831752,1.3586033412388392
ISMN_SCAN_CentraliaLake,train,39.70045,-96.1629,SCAN,0.22587028571537562,0.22887306766850607,228.88444301060267,252.8990216936384,1.611695442880903
ISMN_SCAN_Phillipsburg,train,39.78638,-99.32953,SCAN,0.17072952219418117,0.18070274591445923,234.32501874651228,257.5575169154576,0.7804249695369175
ISMN_SCAN_UapbPointRemove,train,35.20842,-92.92462,SCAN,0.29466954299381803,0.2961939104965755,240.9237561907087,254.81773812430245,3.7896389961242676
ISMN_USCRN_Batesville-8-WNW,train,35.8201,-91.7812,USCRN,0.24657285000596726,0.26216977408954073,249.1959708077567,259.8607177734375,6.888017177581787
ISMN_SCAN_JournaganRanch,train,36.9973,-92.2594,SCAN,0.22519540999616897,0.23916354988302505,244.790278843471,257.219249180385,5.347220352717808
ISMN_SCAN_LTSP,train,37.18167,-91.11778,SCAN,0.2729361951351166,0.29217020528657095,256.9117649623326,263.7239074707031,11.116584777832031
ISMN_USCRN_Joplin-24-N,train,37.4277,-94.5829,USCRN,0.2804623544216156,0.2769626634461539,222.43387276785714,246.11322021484375,2.1529020922524587
ISMN_SCAN_SinkinForest,train,37.50138,-91.2594,SCAN,0.2971270765577044,0.3221211390835898,255.66111319405692,262.93713814871654,11.31421320778983
ISMN_USCRN_Salem-10-W,val,37.6344,-91.7226,USCRN,0.20058455850396836,0.21449731928961618,247.26278686523438,258.58370099748885,4.796159403664725
ISMN_SCAN_CarverFarm,train,38.52557,-92.13475,SCAN,0.26540798587458475,0.2694642628942217,236.62872532435827,251.71423993791853,3.2468157836369107
ISMN_SCAN_PowellGardens,train,38.86667,-94.03333,SCAN,0.274973315852029,0.2740827671119145,228.59771074567522,248.9948970249721,2.6892938954489574
ISMN_SCAN_ElsberryPMC,train,39.15306,-90.78278,SCAN,0.2938815142427172,0.29066011735371183,231.20697021484375,249.33087158203125,4.331751210348947
ISMN_SCAN_AllenFarms,train,35.0747,-86.8938,SCAN,0.24994568739618575,0.2580290756055287,240.52237592424666,254.90401785714286,3.657676492418562
ISMN_SCAN_EastviewFarm,val,35.13905,-86.19113,SCAN,0.2598058134317398,0.26795599503176554,241.8498317173549,255.432377406529,4.673050948551723
ISMN_USCRN_Crossville-7-NW,train,36.0138,-85.1345,USCRN,0.29716965556144714,0.3140462211200169,247.84027753557478,257.56654575892856,8.383763994489398
ISMN_SCAN_Princeton#1,train,37.1,-87.83333,SCAN,0.2753869891166687,0.2799025390829359,237.9479239327567,253.40830557686942,4.0232157707214355
ISMN_SCAN_MammothCave,train,37.1864,-86.04093,SCAN,0.29606772320611136,0.3051146907465799,236.70164053780692,252.29205322265625,5.815441199711391
ISMN_USCRN_Bedford-5-WNW,train,38.8882,-86.5707,USCRN,0.2510064797742026,0.2598261535167694,242.9323272705078,254.9403817313058,4.833190781729562
ISMN_SCAN_ReynoldsHomestead,train,36.63333,-80.13333,SCAN,0.33636741978781565,0.3547015530722482,250.95112827845983,259.0770743233817,10.155119895935059
ISMN_USCRN_Durham-11-W,train,35.9705,-79.0931,USCRN,0.30050958480153767,0.29727886404309956,247.96411350795202,258.7816859654018,7.796323095049177
ISMN_SCAN_TidewaterArec,train,36.68333,-76.76667,SCAN,0.25816144262041363,0.2570934551102774,241.73844473702567,255.2701633998326,4.714313779558454
ISMN_SCAN_Shenandoah,train,37.91667,-79.2,SCAN,0.2538147398403713,0.27347754154886517,249.78289140973772,258.78785487583707,8.041923250470843
ISMN_USCRN_Elkins-21-ENE,train,39.013,-79.4743,USCRN,0.3520592025348118,0.39230819259371075,254.3275909423828,259.7148699079241,11.805185317993164
ISMN_SCAN_PowderMill,val,39.01667,-76.85,SCAN,,,244.57149832589286,259.9266924176897,4.845597335270473
ISMN_ROMPS_Maidanak,train,38.6738,66.8969,ROMPS,0.17823193541594914,0.17280820863587515,239.93460300990515,256.80340794154574,0.3692512469632285
ISMN_ROMPS_AbramovGlacier,train,39.64848,71.58556,ROMPS,0.18385803699493408,0.23086544019835337,250.4811728341239,255.07161821637834,0.05761460800256048
ISMN_SCAN_EagleLake,train,40.6175,-120.72472,SCAN,0.23910464559282577,0.25194566377571653,241.79907880510603,254.3419145856585,6.508545671190534
ISMN_SNOTEL_FredonyerPeak,val,40.68799,-120.60805,SNOTEL,0.13621407002210617,0.14358009291546686,247.5076446533203,261.647469656808,2.0706789834158763
ISMN_SCAN_AshValley,train,41.05204,-120.6872,SCAN,0.15977368184498378,0.16498104802199773,244.47205679757255,258.4417266845703,2.483162982123239
ISMN_SNOTEL_StateLine,train,41.98609,-120.71574,SNOTEL,0.18753509649208613,0.19615998225552694,244.54002162388392,259.36410740443637,4.752000331878662
ISMN_SNOTEL_QuartzMountain,train,42.31923,-120.82533,SNOTEL,0.18449649214744568,0.19288439622947148,246.70379856654577,257.89430236816406,7.087677887507847
ISMN_SCAN_LovelockNNR,train,40.09247,-118.49345,SCAN,0.12986978888511658,0.1318137294479779,237.84031677246094,261.43472726004467,0.2793146329266684
ISMN_SNOTEL_CorralCanyon,train,40.27551,-115.54017,SNOTEL,0.11827986580984932,0.1338302908199174,244.5023476736886,261.15893118722096,0.3836463987827301
ISMN_SNOTEL_LewisPeak,train,40.3572,-116.8647,SNOTEL,0.09671614319086075,0.10785460897854396,247.59746442522322,265.28617204938615,0.24896661724363053
ISMN_SNOTEL_GreenMountain,train,40.3848,-115.52757,SNOTEL,0.12153921595641545,0.13780357050044195,243.9082772391183,260.6520211356027,0.37019075240407673
ISMN_SNOTEL_Lamoille#3,val,40.6448,-115.3812,SNOTEL,0.12871666571923665,0.14439216362578527,244.37981741768974,260.3217555454799,0.550901438508715
ISMN_SNOTEL_PoleCanyon,train,40.86293,-115.12067,SNOTEL,0.11502965965441295,0.13122914837939398,244.38480922154017,261.9275207519531,0.3763088456221989
ISMN_SNOTEL_DryCreek,train,40.8638,-115.22014,SNOTEL,0.12610419520309993,0.1415709587080138,243.8029044015067,260.63309587751115,0.5209784039429256
ISMN_SCAN_Buckhorn,train,40.87959,-119.9534,SCAN,0.127412454358169,0.1328357830643654,243.7469765799386,261.71309552873885,0.2790020619119917
ISMN_SNOTEL_Golconda,train,40.88358,-117.58812,SNOTEL,0.08778881281614304,0.09941308519669942,248.5328652518136,266.21017020089283,0.2764083615371159
ISMN_SNOTEL_DorseyBasin,train,40.89343,-115.21104,SNOTEL,0.12610419520309993,0.1415709587080138,243.8029044015067,260.63309587751115,0.5209784039429256
ISMN_SNOTEL_Hole-in-Mountain,train,40.94168,-115.0954,SNOTEL,0.11875941710812705,0.13416186294385365,244.0950666155134,261.5414733886719,0.43840208649635315
ISMN_SNOTEL_TaylorCanyon,train,41.2287,-116.0293,SNOTEL,0.10350957619292396,0.11376984417438507,246.3292192731585,262.5339137486049,0.317325621843338
ISMN_SNOTEL_ToeJam,train,41.3187,-116.3408,SNOTEL,0.10900487325021199,0.1183624512382916,246.36368015834265,262.149911063058,0.3921333295958383
ISMN_SNOTEL_SummitLk,train,41.48953,-118.99663,SNOTEL,0.09296808604683195,0.10015189966985158,247.94307163783483,265.43906947544644,0.214315550667899
ISMN_SNOTEL_JacksPeak,val,41.5136,-116.0117,SNOTEL,0.11884679113115583,0.1301000714302063,245.96800667898995,260.8880179268973,0.4623379579612187
ISMN_SNOTEL_LamanceCreek,val,41.51542,-117.63197,SNOTEL,0.09721916913986206,0.10961091411965233,247.68394034249442,264.62857491629467,0.3497087316853659
ISMN_SNOTEL_JackCreekUpper,train,41.54675,-116.00517,SNOTEL,0.11884679113115583,0.1301000714302063,245.96800667898995,260.8880179268973,0.4623379579612187
ISMN_SNOTEL_FryCanyon,train,41.58008,-115.9364,SNOTEL,0.11643341183662415,0.1276906920330865,246.24911499023438,260.85998099190846,0.4332869989531381
ISMN_SNOTEL_DrawCreek,train,41.661,-115.3234,SNOTEL,0.1076819407088416,0.12069920131138392,248.1448691231864,261.9760044642857,0.4393716922828129
ISMN_SNOTEL_SeventysixCreek,train,41.73732,-115.47215,SNOTEL,0.10960563804422106,0.12159185537270137,248.395751953125,261.3106384277344,0.5192628247397286
ISMN_SNOTEL_BuckskinLower,train,41.75067,-117.53182,SNOTEL,0.1013739790235247,0.11293541427169528,247.8050057547433,263.8735918317522,0.3271205595561436
ISMN_SNOTEL_LaurelDraw,train,41.77637,-116.02957,SNOTEL,0.1279908131275858,0.138460316828319,245.33231244768416,259.942147391183,0.5372134574822017
ISMN_SNOTEL_FawnCreek,train,41.82098,-116.10153,SNOTEL,0.13157973225627626,0.14346722619874136,244.42310660226005,259.7052001953125,0.5297971836158207
ISMN_SNOTEL_BearCreek,train,41.83391,-115.45278,SNOTEL,0.10960563804422106,0.12159185537270137,248.395751953125,261.3106384277344,0.5192628247397286
ISMN_SNOTEL_ONeilCreek,train,41.86411,-115.08251,SNOTEL,0.10502198338508606,0.11736360724483218,246.92987060546875,262.58016531808033,0.3050280341080257
ISMN_SNOTEL_PoleCreekR.S.,train,41.87255,-115.24713,SNOTEL,0.10749720462730952,0.12036128661462239,247.89013453892298,261.7680446079799,0.45892657552446636
ISMN_SNOTEL_Sheldon,train,41.90435,-119.44464,SNOTEL,0.09506508920873914,0.10265265298741204,246.5507572719029,264.3465140206473,0.24649907861437118
ISMN_SNOTEL_DisasterPeak,train,41.96737,-118.18934,SNOTEL,0.09617179525750023,0.10521185717412404,247.10508728027344,264.35850742885043,0.3011322660105569
ISMN_SNOTEL_WilsonCreek,train,42.01257,-115.00278,SNOTEL,0.11123289380754743,0.12217357541833605,244.8919437953404,261.6474827357701,0.40236186555453707
ISMN_SNOTEL_MudFlat,train,42.6004,-116.55925,SNOTEL,0.129295642886843,0.13411611212151392,245.6496865408761,261.1602216448103,0.7260449784142631
ISMN_SNOTEL_SouthMtn.,val,42.76476,-116.90029,SNOTEL,0.12904758219208037,0.13365794186081206,246.0204119001116,260.4005039760045,1.5493659802845545
ISMN_SNOTEL_ReynoldsCreek,train,43.28863,-116.8431,SNOTEL,0.1203901469707489,0.12652638341699327,243.78231593540735,261.9900469098772,0.40781411102839876
ISMN_SCAN_OrchardRangeSite,train,43.32268,-115.99643,SCAN,0.10793248883315495,0.11971260075058256,244.7005833217076,264.7828369140625,0.3810805891241346
ISMN_SNOTEL_AtlantaSummit,train,43.7569,-115.23907,SNOTEL,0.17397434157984598,0.20377188282353537,255.3380410330636,260.0563398088728,4.501714774540493
